serial_number,치매,우울증,파킨슨병,불면증,불안&공황장애,ADHD,자폐 스펙트럼,고혈압,동맥경화,심근경색,변비,설사,과민성 장증후군,염증성 장질환,지방간,간염,간경변,아토피 피부염,건선,류마티스 관절염,비만,제 2형 당뇨병,DysbiosisHarmful,DysbiosisBeneficial,Diversity,HealthyDistance,Dysbiosis
20230616_BC01,56.6,48.5,25.9,51.5,66.9,28.8,91.3,37.4,16.4,15.5,29.0,63.8,49.8,22.6,46.5,50.3,13.4,80.3,32.9,40.0,34.3,34.1,53.3,79.8,90.6,38.0,75.0
20230616_BC59,31.0,61.5,5.0,12.8,21.0,37.6,36.7,11.2,87.2,92.6,93.4,76.1,36.7,92.2,94.1,64.7,33.5,83.1,75.6,12.2,29.4,22.9,78.7,12.4,14.6,20.2,10.6
20230616_BC26,83.1,54.9,25.8,74.7,49.5,27.9,9.9,24.7,66.3,49.4,31.8,28.2,40.4,68.2,70.4,10.3,41.9,75.0,90.2,77.9,94.8,52.4,77.6,58.1,63.9,32.1,43.1
20230616_BC54,66.1,47.0,92.8,91.3,95.0,20.4,38.8,36.6,70.9,86.0,21.5,24.3,70.6,37.8,49.0,13.2,43.9,95.0,11.9,47.7,80.9,75.4,72.2,68.5,95.0,31.8,53.3
20230616_BC62,86.9,65.8,60.7,95.0,21.0,93.2,35.6,93.7,90.3,60.3,95.0,33.5,92.6,88.1,91.0,7.7,94.7,92.8,30.9,95.0,15.4,93.1,92.5,10.0,7.9,20.2,5.6
20230616_BC12,80.9,76.8,46.4,95.0,21.0,95.0,92.2,84.1,81.5,68.3,53.5,56.4,54.6,84.0,95.0,54.9,48.1,83.7,33.0,95.0,8.2,95.0,73.5,12.0,55.5,26.5,11.4
20230616_BC25,61.8,55.7,12.2,66.0,93.0,5.4,5.0,29.5,32.5,28.5,73.5,34.8,5.0,26.1,90.7,19.3,5.0,82.4,86.0,58.3,17.5,8.2,49.9,83.5,63.4,33.0,79.9
20231026_BC01,5.4,87.2,16.9,38.6,21.0,95.0,95.0,95.0,95.0,66.9,83.8,77.4,95.0,95.0,93.2,95.0,95.0,27.8,38.4,5.0,84.9,95.0,80.3,5.0,9.8,11.3,5.0
20231026_BC05,78.1,91.9,70.0,69.6,59.6,85.7,68.3,32.9,61.8,89.3,5.0,38.7,16.8,68.5,47.1,37.9,35.7,95.0,41.3,87.6,44.4,78.5,9.0,10.3,12.1,30.9,24.9
20231026_BC07,94.4,35.7,10.9,69.7,21.0,57.3,15.5,42.1,27.6,49.0,57.2,64.0,27.4,5.0,67.1,41.8,34.2,61.6,94.6,59.2,54.6,16.9,21.3,81.6,66.9,37.6,90.0
20231026_BC18,68.5,95.0,95.0,95.0,21.0,93.4,90.7,90.4,84.7,89.9,5.0,16.3,94.9,84.3,68.2,18.2,73.7,53.0,17.9,61.2,9.6,79.0,42.2,5.7,38.7,22.1,10.1
20231026_BC14,46.8,8.8,62.0,12.2,21.0,36.2,56.9,27.4,5.0,29.8,42.6,89.1,46.4,29.1,6.9,76.2,55.1,19.9,12.4,40.7,37.4,16.8,28.9,43.0,19.5,41.2,52.0
20231026_BC13,23.8,68.7,10.3,76.9,21.0,5.0,18.5,67.2,52.8,23.6,50.4,9.7,11.5,26.5,90.3,19.8,52.4,51.1,87.9,41.1,11.9,5.4,42.7,84.9,31.9,29.1,84.7
20231026_BC02,5.0,7.2,82.2,5.0,21.0,37.2,61.0,74.4,35.3,7.5,85.2,84.0,84.3,29.0,5.0,95.0,89.4,12.1,6.3,5.0,66.1,58.7,15.6,50.0,10.9,35.4,67.8
20231026_BC12,94.6,68.1,5.0,65.0,21.0,34.2,31.6,13.0,12.4,43.8,33.5,40.6,9.7,12.6,82.9,47.6,44.7,21.9,95.0,66.9,74.1,5.0,5.0,37.8,24.1,39.3,71.5
20231026_BC06,95.0,22.0,22.5,11.9,21.0,30.7,45.1,29.0,5.0,41.9,34.0,71.7,38.7,35.6,16.6,73.8,19.3,7.2,48.4,35.7,93.8,15.5,78.2,36.6,43.4,40.1,27.5
20231026_BC75,35.2,49.1,93.3,54.4,49.3,95.0,60.1,84.5,86.3,93.2,16.0,65.6,91.5,89.3,37.3,37.3,46.7,76.6,11.4,95.0,11.2,95.0,95.0,7.2,95.0,18.0,5.0
20231026_BC09,47.9,17.5,63.9,13.9,21.0,35.4,89.5,31.9,8.1,44.9,45.6,83.5,39.9,52.9,8.4,73.7,50.0,10.7,60.1,41.9,70.7,11.2,5.0,64.2,16.6,35.9,86.8
20231026_BC16,52.9,12.4,42.7,10.8,84.9,53.2,66.9,67.2,5.0,27.1,40.4,94.3,78.4,5.0,7.3,56.2,63.5,7.6,7.8,20.4,93.7,19.1,51.8,58.0,12.8,40.8,55.9
20231026_BC03,88.0,64.1,31.3,92.7,21.0,88.2,18.4,14.8,58.3,32.9,42.2,43.7,34.5,69.1,82.1,29.4,58.5,71.0,68.3,92.2,14.2,68.9,32.0,18.8,46.6,26.1,27.4
20231026_BC10,86.3,70.4,24.1,53.5,21.0,48.3,38.4,27.1,40.7,65.0,24.5,35.1,14.6,60.7,63.8,36.9,35.5,41.5,86.2,79.4,29.0,36.3,19.9,36.3,20.9,33.1,50.4
20231026_BC15,38.1,37.9,21.5,8.6,21.0,75.7,34.7,6.6,16.9,54.0,84.0,72.8,14.2,41.8,35.3,50.7,26.2,5.0,79.3,80.3,12.5,46.9,13.1,65.7,28.2,29.5,82.0
20231026_BC17,95.0,63.8,12.4,79.9,69.7,54.6,15.2,13.8,32.9,45.0,5.0,33.2,23.7,39.8,80.1,31.9,14.3,90.6,65.9,70.1,34.6,44.6,58.2,55.9,42.2,35.5,50.9
20231026_BC04,83.9,64.9,23.9,86.1,21.0,16.7,51.5,58.5,41.2,71.8,14.6,27.8,21.5,5.0,78.1,6.9,5.0,90.9,66.8,45.4,59.3,23.1,71.0,57.7,55.0,35.3,45.9
20231026_BC08,81.4,85.1,18.9,62.8,72.9,26.2,58.1,5.3,20.1,72.8,9.6,21.5,7.0,35.7,61.0,41.9,14.1,47.5,95.0,64.6,13.4,10.3,22.8,57.2,38.5,31.9,69.8
20231026_BC11,83.4,55.6,40.2,72.7,21.0,15.2,5.4,21.7,40.8,31.8,22.7,13.9,5.5,49.0,84.8,31.3,5.0,95.0,41.9,50.5,19.0,53.8,58.5,69.3,72.8,31.9,62.5
20230727_BC08,65.6,83.7,27.0,72.4,77.0,51.7,80.2,5.0,60.0,86.5,87.6,59.0,36.8,84.9,61.7,6.3,45.4,95.0,93.5,73.5,5.0,16.1,95.0,57.8,44.6,22.2,23.2
20230727_BC39,42.2,60.4,34.1,43.4,21.0,47.0,21.2,21.0,77.1,84.3,94.1,53.7,21.1,90.9,47.9,60.3,78.4,6.0,95.0,91.8,18.0,31.6,74.7,32.2,41.5,23.4,25.7
20230727_BC80,75.6,31.6,5.0,19.4,21.0,43.7,95.0,15.8,50.5,46.6,85.9,77.1,20.7,52.6,62.1,72.5,45.4,15.8,95.0,16.3,33.7,14.9,29.3,71.5,59.7,33.3,78.2
20230727_BC46,40.9,71.0,91.9,55.9,21.0,67.8,79.9,30.3,60.9,95.0,44.0,55.9,34.3,79.1,32.5,5.0,48.1,76.6,38.6,89.9,5.0,62.4,77.4,22.4,37.5,21.6,17.5
20230727_BC58,39.7,73.2,80.6,88.8,21.0,71.5,31.0,35.6,71.9,81.3,28.5,14.7,62.5,79.6,72.2,35.7,67.4,64.3,44.4,88.1,29.2,73.1,75.6,16.9,18.4,22.8,13.7
20230727_BC27,20.1,75.1,94.7,70.0,21.0,95.0,78.9,65.0,91.9,95.0,70.1,32.2,80.6,95.0,82.6,54.7,70.6,12.3,8.2,95.0,44.3,95.0,81.7,5.4,9.7,21.4,5.0
20230727_BC49,13.7,94.6,92.0,95.0,94.9,58.2,83.6,85.1,82.4,68.4,55.7,5.0,50.7,94.1,46.8,45.8,95.0,27.9,59.9,58.1,19.1,80.2,76.1,11.7,5.9,22.5,10.6
20230727_BC33,20.3,31.5,86.3,28.2,21.0,80.2,46.9,66.7,75.8,87.8,79.3,74.1,31.5,70.6,15.6,72.3,83.1,22.0,35.3,88.6,75.2,82.5,13.5,8.3,81.9,26.2,19.5
20230727_BC04,60.6,77.5,69.0,95.0,63.7,81.1,72.4,57.1,80.9,73.4,22.2,14.0,87.8,86.9,62.4,34.9,92.6,80.7,68.4,91.9,16.7,77.5,64.8,8.5,5.0,22.1,10.0
20230727_BC57,61.2,51.5,87.5,41.3,21.0,82.2,86.1,37.3,65.7,95.0,5.0,51.0,22.9,86.9,46.0,37.1,59.0,75.8,30.3,95.0,49.0,77.6,49.6,28.1,19.8,23.2,31.3
20230727_BC40,33.4,48.1,95.0,46.6,21.0,60.9,95.0,86.6,48.1,84.0,5.0,47.5,21.8,57.1,19.0,20.6,23.7,75.4,33.1,75.6,78.0,64.4,7.5,10.1,29.4,24.7,25.2
20230727_BC30,11.8,87.6,76.4,47.6,21.0,44.1,94.2,28.8,67.4,67.6,77.0,5.0,35.5,95.0,62.7,52.4,82.9,5.0,86.8,80.8,39.8,52.9,49.0,25.7,5.0,21.7,29.1
20230727_BC11,20.9,64.3,24.7,85.9,21.0,41.3,19.1,68.2,90.4,69.1,87.6,5.0,87.8,95.0,95.0,92.2,95.0,14.6,95.0,78.7,9.8,63.0,95.0,82.8,39.2,15.7,39.0
20230727_BC29,50.6,71.5,47.2,56.8,21.0,91.5,83.3,52.8,77.4,67.1,72.2,42.7,47.8,91.5,72.6,64.4,85.1,5.0,38.2,95.0,77.1,92.7,61.6,5.3,15.1,27.8,6.9
20230727_BC21,18.2,21.2,93.6,29.3,21.0,87.5,85.7,83.9,82.9,93.8,75.3,90.6,33.2,65.5,5.0,85.1,93.4,35.8,27.5,44.3,37.8,87.4,10.7,5.6,30.7,28.5,15.4
20230727_BC60,64.6,23.8,44.0,35.7,21.0,36.8,31.8,61.9,33.4,52.9,32.5,54.7,12.1,51.9,37.1,55.0,68.1,32.6,81.6,70.6,16.8,21.4,19.2,81.8,20.9,34.6,90.9
20230727_BC02,5.7,20.2,95.0,9.1,48.1,5.0,44.1,47.1,10.1,20.6,55.9,68.8,69.1,53.8,5.0,47.7,57.9,24.1,5.6,20.3,74.7,30.0,46.9,68.8,19.3,34.4,68.3
20230727_BC53,5.0,20.1,61.6,6.5,21.0,82.4,89.0,81.1,91.3,66.0,86.0,95.0,29.2,48.2,5.0,95.0,93.8,21.8,36.8,5.0,81.8,81.3,5.0,5.0,39.6,28.7,8.9
20230727_BC63,89.6,82.2,10.0,51.3,21.0,69.3,94.3,14.7,23.8,56.9,18.6,39.7,14.9,66.5,70.0,40.5,38.2,10.4,95.0,72.7,38.8,34.1,13.0,23.0,33.2,35.4,41.0
20230727_BC06,44.3,93.3,95.0,68.7,46.8,89.1,68.6,17.2,89.2,83.8,14.8,30.6,94.5,92.5,86.4,40.9,46.2,8.0,5.0,32.4,5.0,46.8,82.5,7.0,23.8,22.9,6.4
20230727_BC01,59.0,90.7,43.2,62.7,63.1,29.9,72.1,5.0,34.5,94.1,8.0,20.5,13.4,61.1,58.8,30.1,29.0,71.9,72.2,82.5,8.7,5.0,47.1,48.0,21.6,21.6,49.4
20230727_BC67,95.0,67.2,42.6,68.5,85.5,66.8,61.4,8.8,39.4,82.6,5.0,36.9,17.2,50.0,60.8,15.0,5.0,95.0,41.4,66.5,69.0,48.5,48.5,29.7,54.9,37.0,33.1
20230727_BC24,88.1,40.3,17.1,51.4,78.1,22.0,42.4,5.0,11.7,53.5,16.8,51.8,27.5,14.4,48.3,28.4,5.3,73.7,40.6,51.9,94.7,17.5,36.6,68.1,81.0,38.9,72.5
20230727_BC41,11.6,26.8,55.7,27.1,57.7,5.0,9.3,36.8,35.6,12.5,52.5,54.0,49.4,14.8,30.3,81.4,51.7,49.0,37.7,26.3,56.4,22.1,5.3,95.0,71.3,31.9,95.0
20230727_BC42,30.6,32.0,34.4,29.4,21.0,27.6,42.8,5.0,53.4,56.5,95.0,48.5,11.3,81.0,42.5,75.1,85.7,12.8,94.9,52.7,20.6,14.5,86.5,85.1,35.8,23.1,59.5
20230727_BC05,78.6,78.5,63.5,87.9,66.9,76.8,76.5,38.1,56.5,87.5,10.3,25.9,29.4,65.3,56.8,24.8,61.3,83.5,45.9,82.9,21.0,73.5,43.2,16.6,18.1,25.4,22.3
20230727_BC69,6.8,14.3,68.5,5.0,21.0,79.1,21.5,95.0,87.7,15.3,88.9,95.0,95.0,64.6,5.1,95.0,95.0,11.6,5.0,5.0,79.4,78.2,48.8,29.5,10.1,17.3,32.8
20230727_BC59,51.2,83.7,58.8,78.9,21.0,84.6,95.0,73.4,54.1,65.7,5.0,31.8,21.4,68.6,56.3,22.5,63.2,30.0,82.9,92.0,58.4,74.5,23.5,6.3,17.0,32.8,13.4
20230727_BC68,35.6,5.0,17.1,5.0,21.0,41.4,52.4,22.7,5.0,18.8,85.4,95.0,54.2,23.4,5.0,90.3,54.2,5.0,10.8,14.7,86.7,18.6,7.3,29.0,8.8,42.3,51.2
20230727_BC25,23.7,40.0,33.5,31.8,68.1,60.1,26.6,23.9,66.5,63.8,44.1,67.2,24.7,62.1,35.0,66.4,53.5,25.2,67.2,32.5,68.4,58.7,19.8,14.7,93.5,27.3,27.0
20230727_BC12,36.0,37.0,93.5,62.6,21.0,92.0,69.2,86.0,85.3,77.1,61.8,57.2,56.9,82.4,29.0,75.7,92.7,22.6,24.7,88.8,47.4,95.0,90.4,11.5,39.6,22.7,7.6
20230727_BC13,44.0,77.3,93.7,82.9,21.0,95.0,95.0,95.0,95.0,92.9,29.7,57.8,88.1,89.9,48.8,30.7,83.2,73.8,16.6,24.0,19.6,94.6,95.0,5.0,48.7,17.6,5.0
20230727_BC36,9.3,84.7,90.0,47.9,69.1,10.5,65.9,35.9,54.5,79.6,87.5,5.0,10.5,85.0,45.4,53.9,85.0,5.0,54.3,18.3,7.4,5.0,71.7,56.2,23.7,18.5,44.9
20230727_BC07,12.2,67.5,67.5,90.1,46.6,9.8,35.6,7.9,68.5,61.0,41.2,5.0,29.0,87.3,65.1,43.2,62.7,84.3,84.9,61.6,31.9,60.5,18.7,40.3,10.9,25.4,55.6
20230727_BC43,5.0,90.6,91.7,79.3,21.0,94.6,20.8,84.1,95.0,72.3,91.7,5.0,91.2,95.0,84.9,93.2,95.0,5.0,84.4,95.0,80.6,95.0,95.0,15.7,14.6,13.3,5.0
20230727_BC34,8.7,87.8,75.5,50.4,61.3,10.1,72.9,34.7,50.7,90.9,89.1,22.4,5.6,79.8,42.1,57.0,87.0,5.0,86.1,53.0,5.0,5.7,45.6,38.6,12.7,21.2,42.4
20230727_BC48,5.0,41.7,37.4,23.2,21.0,84.2,52.9,83.2,94.4,66.5,83.8,91.4,28.5,54.9,17.5,90.9,95.0,24.6,30.4,6.5,81.5,85.4,5.0,5.0,37.4,25.7,5.0
20230727_BC15,5.0,21.8,47.0,12.5,87.4,9.2,26.0,41.8,67.7,5.0,95.0,62.4,52.8,27.5,29.1,95.0,49.1,14.6,22.7,5.0,47.9,38.7,46.1,81.2,95.0,25.5,79.0
20230727_BC03,26.3,10.7,75.0,5.0,21.0,39.0,25.7,50.3,12.0,6.0,68.7,89.0,33.8,52.7,5.0,78.8,28.3,8.1,14.4,13.0,66.2,33.2,22.6,57.9,6.7,28.8,70.2
20230727_BC45,21.9,68.8,45.6,52.2,21.0,95.0,21.2,48.5,95.0,69.4,47.6,45.5,57.9,95.0,79.4,94.0,90.6,37.3,76.0,93.7,34.8,94.0,93.8,21.8,62.4,10.4,10.8
20230727_BC18,16.7,89.1,65.9,45.7,21.0,79.6,84.8,36.2,85.1,88.6,65.7,15.9,39.8,95.0,66.0,43.2,86.8,63.3,90.4,81.4,65.0,63.8,95.0,16.2,17.1,14.8,6.0
20230727_BC65,49.1,21.4,95.0,43.8,58.0,90.1,60.7,47.6,85.0,77.8,64.7,55.3,61.3,81.2,20.4,95.0,86.2,66.3,50.8,21.2,27.7,86.8,53.5,44.9,74.6,20.7,44.2
20230727_BC16,95.0,31.9,77.1,79.4,94.3,37.5,64.6,64.0,32.2,67.3,5.0,52.9,74.1,15.2,65.6,12.1,5.0,95.0,5.0,45.6,95.0,63.2,25.4,80.0,54.4,37.1,86.8
20230727_BC52,9.7,47.6,60.4,29.3,21.0,58.7,27.3,54.0,87.8,64.6,62.8,59.8,59.1,74.2,45.4,83.6,71.0,29.8,61.8,65.6,54.8,75.9,34.3,35.9,94.4,22.3,44.7
20230727_BC10,7.4,17.9,92.2,19.7,21.0,86.2,93.3,85.4,90.0,69.9,93.1,89.9,31.8,81.2,6.2,95.0,93.5,24.1,30.2,28.6,73.5,92.4,52.6,5.0,27.0,25.8,7.7
20230727_BC64,44.1,43.4,94.1,30.4,21.0,71.2,94.8,95.0,55.3,89.9,23.1,70.4,24.0,52.1,8.4,33.4,63.7,33.4,48.2,77.8,76.1,70.4,16.6,18.5,88.0,34.8,32.7
20230727_BC61,73.4,46.1,88.0,60.3,21.0,95.0,60.5,79.1,81.2,94.7,26.2,57.2,91.5,86.2,37.6,68.5,68.7,28.1,26.9,86.6,30.4,95.0,71.5,5.0,41.3,22.3,5.2
20230727_BC20,53.7,78.4,22.9,53.5,21.0,51.9,16.0,80.7,27.5,69.7,43.2,23.5,25.9,43.3,55.4,21.2,72.6,7.7,78.0,33.6,21.6,19.2,68.0,48.3,49.3,29.6,41.1
20230727_BC44,9.3,90.1,47.3,51.6,21.0,6.2,76.4,49.7,36.2,76.9,29.3,5.0,14.3,63.8,54.3,43.0,82.4,5.9,89.1,60.0,28.9,6.0,51.2,46.2,14.9,28.2,45.8
20230727_BC51,51.3,85.3,54.8,54.9,55.4,45.6,74.9,16.1,46.0,92.6,5.0,17.4,17.8,80.8,57.9,9.9,32.1,87.4,67.3,91.2,48.0,38.1,48.1,27.2,14.4,25.3,31.0
20230727_BC35,5.0,84.1,53.7,33.3,21.0,5.8,63.6,23.4,65.4,69.0,86.5,5.0,5.0,95.0,38.0,73.1,79.1,5.0,92.8,10.9,38.0,5.0,11.9,63.3,7.8,20.8,80.9
20230727_BC28,17.5,84.6,31.6,37.8,94.4,35.6,39.2,31.9,54.7,75.9,74.1,52.4,5.0,72.8,44.7,55.7,62.8,7.3,91.5,71.3,5.0,17.9,41.0,34.0,40.4,24.4,40.3
20230727_BC09,5.0,95.0,90.5,28.4,21.0,50.2,20.0,93.5,95.0,88.5,95.0,27.2,92.7,95.0,37.9,87.5,95.0,57.1,72.6,5.0,72.1,89.0,95.0,5.0,19.4,8.4,5.0
20230727_BC47,7.9,52.8,44.5,28.7,21.0,72.8,32.4,56.0,95.0,73.8,93.4,59.7,58.4,87.9,40.6,95.0,94.9,5.0,66.9,82.4,75.5,80.0,46.2,14.6,45.4,20.6,19.4
20230727_BC14,69.1,51.3,19.9,71.5,21.0,35.9,19.7,45.7,58.5,80.3,84.6,47.4,24.5,93.5,78.5,44.6,79.9,5.0,95.0,66.7,5.0,5.0,80.1,86.3,39.9,20.4,65.7
20230727_BC23,38.3,66.2,72.2,53.7,21.0,77.2,69.0,6.2,61.0,88.2,85.6,39.0,32.8,82.3,48.4,39.3,74.2,5.0,50.6,95.0,32.3,65.7,53.1,12.4,45.6,27.5,15.8
20230727_BC19,32.5,32.8,88.7,44.1,21.0,90.9,90.0,67.5,76.6,94.1,76.6,82.8,44.4,81.8,21.3,69.0,89.7,34.5,41.9,91.2,6.3,85.8,45.5,7.8,77.2,21.0,12.0
20230727_BC37,5.0,21.9,64.9,9.0,21.0,82.6,67.1,84.4,94.9,66.3,82.6,95.0,30.9,46.0,5.0,95.0,95.0,31.9,27.7,5.0,84.6,83.3,5.0,5.0,57.4,23.1,10.7
20230727_BC54,16.3,37.1,61.3,20.0,21.0,75.6,55.9,57.1,75.4,76.3,91.6,81.8,13.4,63.0,14.5,73.2,80.3,9.3,49.5,85.4,77.0,69.1,5.7,5.0,74.2,29.2,14.3
20230727_BC55,83.1,66.4,61.8,64.6,61.3,38.7,34.6,9.3,39.2,92.3,5.0,27.1,20.0,59.1,56.8,5.0,7.6,95.0,41.5,47.9,67.5,20.7,63.2,34.4,40.0,31.5,32.6
20230727_BC17,45.2,34.8,95.0,38.5,56.3,91.9,92.0,80.4,82.5,95.0,18.7,65.2,55.3,85.6,30.2,47.4,72.3,73.8,5.0,84.1,67.6,92.6,60.1,22.9,46.6,29.2,24.1
20230727_BC50,13.8,86.9,93.4,61.3,21.0,84.4,90.4,15.4,87.1,87.1,20.1,10.3,60.7,95.0,86.0,53.8,78.2,44.1,39.4,95.0,23.7,88.5,87.3,10.6,20.5,21.9,7.8
20230727_BC56,8.1,14.9,74.3,11.2,21.0,80.8,59.6,82.2,92.0,67.9,71.6,95.0,40.0,48.4,5.0,95.0,90.2,33.0,36.4,10.3,80.3,79.8,5.0,5.0,36.9,30.3,11.8
20230727_BC22,15.4,75.4,90.3,93.3,21.0,62.2,54.5,95.0,81.6,80.3,23.3,16.1,50.7,62.7,42.2,38.9,88.3,78.2,43.2,49.7,31.2,84.5,51.0,23.7,62.0,24.1,26.9
20230727_BC31,19.1,89.7,68.0,82.2,21.0,43.1,78.7,81.5,80.1,69.6,92.5,5.0,86.8,88.4,60.2,22.2,95.0,80.5,83.7,70.0,18.5,79.4,92.0,34.9,12.5,19.1,18.5
20230727_BC38,58.8,75.4,48.8,41.0,21.0,6.9,75.7,5.0,15.3,80.1,23.4,19.4,5.0,57.5,40.8,20.0,37.2,5.6,76.1,60.4,27.2,5.0,75.1,51.1,25.5,31.9,39.8
20230727_BC26,5.0,9.8,39.9,5.0,21.0,50.6,27.0,37.0,10.1,9.3,92.4,95.0,37.1,36.9,5.0,95.0,46.3,5.0,17.2,9.4,69.4,16.2,14.6,21.3,5.0,40.5,37.0
20230727_BC70,27.6,95.0,55.9,52.0,83.4,5.3,27.1,32.6,47.0,77.8,28.4,7.3,10.4,59.1,73.0,11.9,5.0,62.1,64.1,36.3,76.2,48.8,85.3,74.5,80.3,27.0,50.0
20230727_BC66,38.8,70.5,73.9,71.6,21.0,73.4,62.5,89.3,79.0,69.5,5.6,26.1,31.6,72.1,51.5,7.0,42.9,95.0,53.8,44.7,39.6,70.6,61.3,10.9,22.2,28.3,12.7
20230727_BC32,48.8,90.9,78.5,92.5,21.0,95.0,75.7,95.0,95.0,81.8,33.1,28.4,90.6,95.0,61.6,47.8,95.0,78.8,79.2,64.3,30.7,95.0,95.0,5.0,11.8,17.7,5.0
20230810_FAX01253_BC09,31.0,42.8,54.1,60.0,83.5,15.6,42.8,43.0,57.1,89.2,78.8,45.6,65.9,69.0,65.3,13.5,16.0,53.5,33.3,37.3,13.6,5.0,63.8,32.0,47.4,21.3,30.2
20230810_FAX01253_BC28,8.2,16.6,84.8,8.4,21.0,83.3,95.0,95.0,94.6,77.7,62.5,94.7,33.7,76.1,8.3,89.5,86.3,31.7,35.8,13.1,84.0,87.5,47.8,5.5,51.0,18.8,9.0
20230810_FAX01253_BC02,24.9,84.8,61.4,68.9,21.0,64.9,90.3,7.9,71.6,72.2,31.8,9.9,33.9,92.9,57.1,45.2,92.1,46.5,90.9,93.8,65.0,75.4,81.8,11.9,16.8,26.0,9.9
20230810_FAX01253_BC18,8.4,26.6,88.2,11.0,57.2,60.0,34.3,68.4,73.7,41.6,68.4,66.3,25.1,54.6,12.5,91.8,74.3,14.1,45.2,5.0,82.6,69.9,9.3,28.1,95.0,29.4,49.0
20230810_FAX01253_BC03,21.8,11.5,95.0,12.6,58.2,57.1,89.9,11.5,5.0,58.7,18.2,86.6,73.4,71.9,5.0,68.8,39.6,73.1,5.0,57.8,24.9,56.0,5.0,37.8,6.3,32.9,65.9
20230810_FAX01253_BC06,5.0,17.2,88.8,6.9,65.4,10.9,81.9,74.3,22.3,5.0,57.1,72.1,66.7,51.1,8.2,76.6,66.3,12.9,11.5,23.4,72.1,53.1,30.2,64.8,17.3,31.0,72.2
20230810_FAX01253_BC07,41.1,90.1,67.9,69.4,57.1,33.2,73.6,37.6,65.6,95.0,41.3,27.9,20.6,87.6,51.5,13.4,42.4,49.1,81.5,66.0,5.6,21.1,93.4,40.0,44.4,24.5,20.0
20230810_FAX01253_BC12,43.6,39.7,79.2,49.9,21.0,88.3,95.0,95.0,60.2,47.4,28.4,53.4,72.0,85.5,41.6,27.9,76.6,15.5,45.1,79.1,43.5,85.6,67.4,34.1,22.2,24.5,30.6
20230810_FAX01253_BC14,65.6,72.8,11.2,64.4,21.0,6.1,36.8,12.4,33.8,57.8,32.6,25.4,11.7,11.3,85.9,28.1,11.5,63.8,91.2,56.0,22.0,5.0,27.4,90.9,47.1,31.4,93.7
20230810_FAX01253_BC05,30.7,91.4,64.1,42.2,21.0,7.7,92.5,41.0,50.1,85.7,35.5,17.4,7.4,71.0,38.8,5.5,82.2,76.2,82.6,84.7,60.0,30.9,95.0,11.8,28.3,26.5,5.0
20230810_FAX01253_BC10,39.5,85.0,54.3,63.9,21.0,35.1,76.9,5.7,21.4,86.2,24.7,17.3,5.0,74.6,43.9,9.1,36.8,11.2,66.5,77.0,30.5,5.0,5.0,20.0,5.0,28.4,43.4
20230810_FAX01253_BC15,38.8,80.7,62.3,36.1,70.1,94.6,83.4,92.7,95.0,95.0,25.1,57.8,46.6,95.0,89.4,59.3,13.5,36.0,24.0,80.9,30.9,91.3,85.9,11.1,19.0,17.7,8.6
20230810_FAX01253_BC04,27.9,67.8,54.9,59.7,21.0,16.0,56.5,22.9,33.2,93.8,94.6,32.9,8.5,65.1,53.0,33.3,46.9,16.7,74.4,65.8,5.0,7.5,77.5,38.2,15.4,28.2,28.5
20230810_FAX01253_BC11,37.2,44.4,13.2,74.6,21.0,6.4,16.8,5.0,24.3,9.5,73.3,5.0,5.0,34.5,85.5,52.1,62.6,68.0,91.0,59.0,30.0,11.3,48.2,77.0,29.6,27.2,75.0
20230810_FAX01253_BC26,62.9,95.0,23.7,26.6,47.4,59.9,27.2,5.0,49.8,71.0,46.0,43.4,37.4,16.3,47.0,65.5,21.7,35.5,73.6,22.7,45.0,49.6,21.6,36.8,63.4,33.4,49.9
20230810_FAX01253_BC13,70.9,38.6,44.4,39.0,79.4,7.9,23.1,30.6,27.4,48.6,15.7,53.0,5.0,31.0,32.8,31.4,13.5,64.8,85.4,57.1,48.7,9.4,57.2,86.6,51.6,35.9,79.1
20230810_FAX01253_BC01,37.3,66.3,84.0,42.3,64.5,80.9,59.7,72.1,79.5,81.0,83.2,47.2,91.3,87.6,50.0,48.8,50.4,5.0,33.2,36.5,5.0,24.3,80.2,17.4,63.3,21.8,13.0
20230810_FAX01253_BC17,44.2,18.5,39.7,5.0,21.0,71.3,74.7,44.8,38.6,32.1,47.1,91.2,82.0,74.4,23.2,92.8,62.8,9.6,19.6,11.6,71.0,63.5,59.0,44.9,31.5,30.2,41.8
20230810_FAX01253_BC25,15.0,7.5,65.1,9.6,21.0,70.3,93.6,82.5,21.2,12.6,76.4,95.0,76.1,38.8,5.0,82.8,84.6,10.9,9.2,18.2,55.1,62.4,17.8,23.2,7.0,34.3,38.2
20230810_FAX01253_BC16,34.0,41.4,80.3,29.7,21.0,65.7,17.4,38.7,73.7,85.1,38.5,60.3,45.9,74.3,28.2,52.5,54.1,75.9,51.4,54.0,36.0,67.1,81.6,21.9,83.5,26.0,15.9
20230206_BC29,75.3,95.0,51.3,77.1,63.7,95.0,71.8,85.3,95.0,71.6,7.2,25.8,88.3,95.0,95.0,49.7,37.4,66.6,52.8,89.8,92.1,95.0,91.8,21.6,51.3,22.4,11.5
20230417_BC17,52.3,6.2,53.0,7.1,21.0,75.8,47.9,23.2,15.0,26.5,54.0,94.1,73.8,70.7,14.0,93.8,66.0,11.6,37.8,52.4,58.5,55.7,13.6,64.4,49.5,31.1,80.3
