serial_number,치매,우울증,파킨슨병,불면증,불안&공황장애,ADHD,자폐 스펙트럼,고혈압,동맥경화,심근경색,변비,설사,과민성 장증후군,염증성 장질환,지방간,간염,간경변,아토피 피부염,건선,류마티스 관절염,비만,제 2형 당뇨병,DysbiosisHarmful,DysbiosisBeneficial,Diversity,HealthyDistance
20220819_PRO_M_BC23,13.7,39.2,9.5,38.3,95.0,18.8,55.4,35.2,64.8,24.5,95.0,60.5,51.4,5.0,48.5,51.0,45.5,59.4,47.9,15.2,74.8,58.3,33.3,41.1,95.0,5.0
20220819_PRO_M_BC34,43.9,47.7,58.9,41.6,45.8,95.0,65.7,71.6,88.1,68.1,36.4,52.8,92.8,91.1,59.2,51.2,83.9,18.3,55.6,94.1,22.4,92.1,95.0,18.0,75.7,18.9
20220819_PRO_M_BC32,94.6,48.8,38.4,62.1,91.8,46.2,46.6,58.0,60.0,39.0,11.4,42.8,43.4,22.5,94.5,16.6,5.0,95.0,50.2,68.6,6.6,59.1,9.5,90.8,82.6,38.0
20220819_PRO_M_BC15,5.0,74.6,53.2,82.0,50.3,11.4,55.1,48.2,79.1,74.0,89.0,37.4,8.8,75.7,50.8,53.0,60.5,26.5,73.1,39.6,12.2,47.5,39.9,53.5,28.6,72.9
20220819_PRO_M_BC16,10.0,10.7,36.6,5.7,64.4,33.2,80.6,34.7,20.1,18.2,91.5,95.0,61.1,12.4,5.0,88.1,68.8,9.3,34.7,9.3,91.0,31.3,11.1,26.5,13.3,41.7
20220819_PRO_M_BC19,11.2,6.9,57.0,13.2,93.1,50.0,84.6,61.1,57.2,5.0,95.0,72.9,90.8,57.5,29.8,95.0,83.6,47.9,27.1,5.0,44.5,64.8,48.5,85.0,59.5,6.1
20220819_PRO_M_BC13,39.8,62.3,5.0,84.5,18.0,43.1,10.7,41.0,67.4,40.3,62.5,33.5,14.7,65.1,76.9,41.1,58.6,5.0,95.0,5.1,48.1,8.5,60.1,47.9,41.0,63.0
20220819_PRO_M_BC04,8.3,24.3,52.1,6.7,18.0,36.3,51.0,37.1,18.9,14.0,86.8,95.0,55.6,52.1,5.0,85.0,74.3,5.0,14.5,11.2,63.9,43.0,14.8,24.3,8.6,55.0
20220819_PRO_M_BC30,56.9,8.8,62.3,24.2,77.2,45.2,58.9,24.8,5.0,11.3,8.3,85.0,66.2,43.6,14.9,69.7,28.1,76.1,11.0,47.5,22.8,35.4,9.7,71.0,17.2,69.9
20220819_PRO_M_BC29,62.6,21.5,55.9,54.4,66.8,47.4,44.4,59.2,31.1,22.5,61.8,67.5,94.9,74.0,58.4,44.1,33.9,38.0,5.7,57.8,71.2,47.9,83.3,90.5,84.7,9.7
20220819_PRO_M_BC05,77.2,62.8,24.7,83.3,75.2,40.2,46.0,17.9,48.5,58.7,52.8,30.9,27.3,39.7,72.9,44.4,23.8,7.3,60.6,26.2,66.2,13.2,63.1,55.1,95.0,5.0
20220819_PRO_M_BC27,28.2,21.2,64.3,8.6,18.0,59.7,70.4,89.1,7.6,32.8,63.9,95.0,58.8,38.2,5.0,65.1,70.7,5.4,11.9,25.3,49.2,37.5,21.5,21.6,5.0,89.8
20220819_PRO_M_BC25,45.1,30.5,95.0,22.1,89.4,95.0,95.0,95.0,84.0,52.9,13.0,83.5,95.0,95.0,31.6,76.3,71.8,79.1,5.0,90.0,52.8,95.0,70.1,19.8,79.1,17.4
20220819_PRO_M_BC01,5.0,70.4,16.2,68.2,36.9,7.6,47.6,23.9,71.5,59.0,88.4,9.8,28.1,60.4,86.8,67.4,74.4,34.3,88.8,32.3,20.5,48.4,5.0,44.4,5.0,95.0
20220819_PRO_M_BC33,20.8,95.0,61.0,82.9,44.8,8.5,34.2,31.1,46.7,91.5,14.7,7.7,36.0,68.5,60.4,5.0,5.0,95.0,53.2,60.7,70.5,23.7,88.2,47.1,55.7,66.7
20220819_PRO_M_BC06,58.3,63.8,85.3,88.4,50.9,89.1,70.5,66.6,84.3,92.8,16.7,38.5,81.0,92.3,86.5,54.9,48.6,34.9,40.2,93.4,29.2,91.7,89.3,33.9,75.5,5.0
20220819_PRO_M_BC11,72.9,37.5,34.0,42.9,79.6,35.0,15.3,30.6,61.4,62.3,38.3,59.7,36.2,58.3,52.6,76.0,63.1,47.4,89.1,81.7,93.8,51.3,42.0,88.6,56.5,46.3
20220819_PRO_M_BC18,18.4,5.0,82.1,23.4,18.0,13.1,56.3,37.0,19.6,21.8,66.4,61.1,14.8,38.6,5.0,84.0,47.4,14.3,40.8,19.8,87.8,29.9,9.2,78.5,30.2,51.0
20220819_PRO_M_BC03,42.4,14.7,59.9,15.0,18.0,35.6,67.0,86.1,5.0,21.0,66.7,80.6,65.8,12.5,14.8,35.6,43.6,26.0,16.2,43.1,57.9,23.8,32.2,67.5,24.9,62.1
20220819_PRO_M_BC36,78.9,68.8,15.4,72.0,68.7,43.5,65.4,36.3,25.3,41.6,29.8,16.7,16.3,20.0,80.9,26.2,64.2,27.1,87.5,79.8,45.5,23.0,5.0,43.7,25.7,80.4
20220819_PRO_M_BC17,62.5,22.8,44.4,6.9,18.0,71.1,37.3,69.9,44.0,31.4,38.2,81.2,55.1,45.1,28.4,87.1,84.9,86.8,17.5,46.8,38.0,72.1,83.7,17.1,87.7,32.3
20220819_PRO_M_BC21,95.0,5.0,31.6,26.4,76.5,49.4,80.0,69.6,5.0,11.5,62.0,83.6,85.7,7.4,31.7,37.8,19.4,56.7,10.1,38.7,38.9,13.4,56.9,80.2,73.1,25.1
20220819_PRO_M_BC35,20.1,47.8,86.8,51.2,18.0,54.7,88.0,63.4,34.0,56.5,23.5,52.9,92.4,85.6,44.4,63.5,61.0,58.8,15.9,82.6,5.0,75.0,35.2,82.1,26.7,95.0
20220819_PRO_M_BC14,6.2,75.9,9.4,59.0,95.0,5.5,69.7,41.7,70.1,5.0,86.1,16.9,31.4,14.8,87.4,54.2,58.3,34.0,95.0,25.6,92.9,38.7,5.1,53.9,50.8,61.8
20220819_PRO_M_BC24,74.2,33.3,57.8,44.3,18.0,65.8,82.1,23.1,49.7,85.2,6.1,56.0,49.1,70.3,40.9,55.1,54.0,59.7,92.7,89.6,23.0,50.0,22.9,51.4,39.9,50.2
20220819_PRO_M_BC10,18.0,58.5,88.3,40.8,18.0,79.9,86.4,89.3,65.7,95.0,7.8,30.8,29.9,76.7,42.3,22.8,68.3,81.9,49.8,73.0,6.5,62.7,67.4,26.1,16.3,93.8
20220819_PRO_M_BC02,44.2,85.3,94.4,56.3,65.6,60.5,53.9,55.9,82.1,84.9,6.2,7.3,88.4,77.4,71.0,5.0,66.9,95.0,25.7,79.6,25.0,85.1,76.3,21.3,31.0,78.5
20220819_PRO_M_BC31,5.2,25.2,94.7,11.6,18.0,95.0,95.0,94.4,75.1,18.8,81.7,79.3,95.0,91.9,23.0,93.7,95.0,18.9,33.2,86.1,61.4,95.0,47.8,10.5,15.2,88.9
20220819_PRO_M_BC08,5.0,5.6,36.1,11.8,18.0,28.5,54.6,44.3,21.5,5.0,94.8,95.0,52.1,29.9,5.0,92.2,69.3,5.0,27.2,8.1,68.8,19.3,18.2,29.9,11.0,46.5
20220819_PRO_M_BC09,84.4,51.5,41.3,77.2,36.6,57.6,10.8,92.3,65.3,36.3,9.0,39.0,40.4,63.9,90.1,12.7,7.7,89.4,54.5,86.2,15.1,66.9,62.4,63.4,88.5,30.0
20220819_PRO_M_BC12,77.7,42.6,13.9,54.3,82.7,31.6,5.0,19.5,63.2,42.2,61.5,49.3,18.5,19.5,71.8,52.9,36.4,83.2,76.4,59.8,42.6,42.4,49.6,91.4,95.0,5.0
20220819_PRO_M_BC28,31.6,74.5,74.0,66.8,58.4,23.6,66.6,55.6,37.9,36.5,23.0,6.9,37.1,31.2,63.7,5.0,16.8,85.8,63.2,81.6,47.5,53.0,20.1,40.5,29.8,80.2
20220819_PRO_M_BC22,20.2,7.2,39.2,8.0,36.8,41.8,35.1,69.0,19.9,5.0,88.9,87.1,38.2,27.8,17.8,94.4,47.9,20.2,20.4,8.6,32.5,35.0,23.6,46.0,43.0,22.3
20220819_PRO_M_BC07,57.5,56.0,8.7,71.1,61.4,35.8,10.4,39.0,58.8,63.5,82.6,36.7,37.7,52.5,69.7,32.7,41.0,45.6,88.4,45.8,88.7,17.2,94.4,66.4,81.3,19.9
20220819_PRO_M_BC26,21.1,68.9,31.5,71.7,95.0,5.0,59.5,61.1,60.3,18.4,80.2,5.0,33.3,30.2,82.9,37.5,66.1,41.5,68.9,28.0,70.7,29.3,41.7,86.2,67.7,17.4
20220819_PRO_M_BC20,46.0,67.0,17.2,71.5,59.3,38.2,18.7,36.8,48.3,19.1,35.3,13.7,39.2,51.2,89.1,27.5,44.0,31.0,94.7,76.1,20.9,48.7,47.6,79.0,74.9,25.0
20221103_PRO_M_BC16,91.0,95.0,48.1,66.0,95.0,68.1,61.4,39.8,59.7,86.8,6.9,36.5,44.0,50.9,54.7,13.5,36.8,90.8,59.0,34.2,47.2,66.6,93.1,32.5,95.0,13.4
20221103_PRO_M_BC13,69.6,52.7,24.3,38.4,92.1,60.9,38.0,88.2,52.5,34.8,68.1,43.8,29.5,8.1,49.2,39.0,27.9,33.4,60.2,5.0,57.3,14.0,78.0,77.8,75.6,48.2
20221103_PRO_M_BC04,95.0,66.4,5.0,79.9,18.0,25.7,6.3,61.8,55.9,38.1,58.4,47.5,40.1,6.6,95.0,34.7,30.9,87.4,93.6,48.1,72.9,16.7,73.3,90.3,68.8,52.7
20221103_PRO_M_BC05,95.0,44.6,5.6,49.1,48.2,54.1,15.3,25.8,39.2,44.1,36.6,60.7,5.6,14.7,80.4,54.7,7.6,93.5,74.7,63.2,29.2,23.2,20.8,72.1,78.6,31.4
20221103_PRO_M_BC01,13.8,95.0,90.6,81.2,79.1,56.3,67.4,74.9,72.9,70.8,15.1,5.0,71.1,84.4,70.8,5.0,18.1,86.4,54.2,82.3,37.3,71.6,50.7,61.3,50.0,80.7
20221103_PRO_M_BC06,12.5,75.5,87.9,48.6,18.0,32.8,38.3,62.8,68.1,25.0,23.6,5.0,34.0,53.2,61.7,31.5,67.3,61.8,53.7,35.1,49.5,68.9,28.4,44.5,14.6,64.4
20221103_PRO_M_BC11,5.0,36.0,52.0,5.0,18.0,84.9,85.7,88.5,91.4,66.7,85.4,95.0,53.6,50.3,5.0,90.4,95.0,25.7,30.8,5.0,79.1,84.4,19.6,5.0,36.5,94.1
20221103_PRO_M_BC18,38.2,27.5,5.2,29.9,52.6,22.1,5.0,78.5,89.7,30.3,95.0,58.5,20.3,19.6,73.9,86.6,60.3,72.0,90.3,5.0,49.1,34.0,55.1,92.9,77.7,53.1
20221103_PRO_M_BC03,33.4,90.4,86.9,66.3,18.0,95.0,88.1,56.9,86.7,93.0,5.0,28.7,56.0,93.2,63.5,28.7,78.5,88.1,33.3,93.5,68.9,95.0,73.4,5.0,21.9,95.0
20221103_PRO_M_BC17,81.7,20.2,22.2,15.8,18.0,51.6,47.9,21.6,9.0,21.6,59.0,94.2,88.0,16.1,35.0,53.8,11.9,77.5,11.2,32.4,17.0,38.2,5.0,74.0,27.5,74.8
20221103_PRO_M_BC14,30.6,79.2,64.2,81.4,47.0,11.3,68.8,16.5,29.6,38.2,26.9,12.5,5.0,45.5,42.4,27.3,50.0,28.7,85.1,64.0,68.2,9.1,26.5,36.8,29.6,77.1
20221103_PRO_M_BC10,78.0,95.0,7.4,46.9,51.8,42.1,5.0,5.0,38.9,27.9,48.2,22.8,5.0,29.7,87.0,48.1,5.0,51.7,77.8,66.1,67.7,31.8,34.0,75.7,74.6,47.9
20221103_PRO_M_BC02,9.4,79.9,44.6,69.6,74.6,5.0,14.6,5.0,62.5,66.9,68.2,7.5,17.6,6.2,70.7,9.8,34.9,76.3,67.5,25.7,95.0,37.0,41.0,53.1,30.6,73.1
20221103_PRO_M_BC08,48.2,31.9,21.1,76.4,95.0,21.4,16.3,75.4,74.3,9.9,89.9,29.7,45.7,34.2,78.5,23.7,34.7,67.4,36.3,33.7,95.0,70.4,95.0,56.8,95.0,14.6
20221103_PRO_M_BC09,9.7,68.8,41.6,34.9,18.0,69.9,49.7,66.9,83.2,71.6,69.5,60.1,31.5,61.8,35.4,69.5,88.7,21.3,58.6,10.8,58.3,76.4,43.8,5.0,91.0,37.5
20221103_PRO_M_BC12,72.4,37.4,23.3,88.9,52.1,89.6,94.1,32.9,94.1,73.7,54.7,77.4,79.1,95.0,92.8,87.5,41.0,74.2,62.1,71.5,59.3,95.0,91.5,25.4,26.2,65.3
20221103_PRO_M_BC07,95.0,63.0,73.6,34.7,51.5,75.3,85.1,77.3,38.4,95.0,8.2,64.7,44.5,14.4,31.3,44.2,14.3,75.7,50.1,59.2,56.2,63.6,40.5,32.1,87.2,11.4
20220523_BC23,58.4,15.3,56.2,6.8,79.9,33.4,52.1,60.8,15.0,6.6,72.2,84.7,64.4,5.0,10.0,69.6,36.2,19.1,29.8,20.7,84.3,44.8,49.3,78.0,86.7,6.8
20220523_BC34,28.8,88.1,35.9,64.1,95.0,5.0,14.1,21.7,53.7,16.5,68.6,7.0,14.4,42.0,80.7,37.6,18.3,44.4,74.2,52.1,60.4,31.2,47.7,83.6,70.4,10.4
20220523_BC32,42.9,65.0,76.9,83.6,90.2,91.6,12.9,9.7,95.0,58.9,94.3,17.5,78.0,93.9,88.5,88.5,85.8,46.3,90.8,84.1,13.2,87.2,93.0,67.0,86.1,49.1
20220523_BC16,79.7,92.1,5.0,93.9,95.0,27.4,5.6,16.0,36.3,37.5,43.8,48.6,5.0,36.8,87.5,22.0,5.0,56.1,71.2,73.6,95.0,29.9,68.4,49.6,91.9,5.0
20220523_BC19,5.0,9.1,32.6,21.0,95.0,16.7,31.6,50.5,64.6,5.0,89.7,71.5,81.2,13.2,27.9,81.7,56.9,23.5,18.7,5.0,73.3,42.5,59.6,76.4,77.6,6.7
20220523_BC13,71.4,66.6,5.0,78.5,54.0,13.0,5.0,5.0,34.8,14.7,78.3,33.2,5.0,5.0,91.5,59.3,9.9,58.7,93.3,61.3,95.0,8.9,59.7,92.0,74.3,27.4
20220523_BC04,95.0,25.0,41.1,36.8,75.7,89.9,59.7,75.0,71.5,35.4,10.0,87.8,95.0,84.0,55.7,70.1,38.5,83.7,27.1,72.7,9.7,82.9,54.2,81.0,95.0,6.9
20220523_BC30,82.5,67.7,43.7,64.6,70.7,13.2,10.1,65.1,42.2,40.6,18.0,19.7,25.2,14.3,74.3,17.0,6.2,83.8,61.1,75.5,70.8,18.4,71.5,88.9,95.0,10.8
20220523_BC05,31.5,34.9,87.5,50.8,80.4,95.0,54.0,78.9,89.6,95.0,44.0,70.8,71.4,93.8,44.3,85.2,85.9,5.2,23.8,95.0,48.6,95.0,95.0,9.8,49.9,21.7
20220523_BC27,43.0,95.0,47.0,44.5,18.0,95.0,91.9,78.2,95.0,87.8,86.7,31.0,94.2,95.0,89.3,58.0,95.0,16.1,79.2,93.3,30.5,95.0,95.0,5.0,11.2,83.3
20220523_BC40,5.6,33.9,92.2,18.1,58.9,9.7,93.0,35.5,5.0,5.0,43.5,53.8,51.0,18.0,10.2,68.1,42.6,6.2,28.5,23.8,42.5,12.2,5.0,86.3,25.9,67.5
20220523_BC33,95.0,69.8,7.6,86.4,37.0,53.0,14.9,58.9,32.9,42.4,21.8,22.4,8.3,21.0,93.1,28.3,20.3,70.9,80.3,40.0,6.8,7.2,12.3,75.0,38.2,75.7
20220523_BC06,33.2,56.5,86.4,73.7,37.7,95.0,72.9,5.0,90.0,95.0,57.7,44.2,62.8,95.0,57.6,68.7,89.1,12.8,50.0,95.0,15.3,95.0,91.8,5.0,25.8,64.3
20220523_BC11,76.4,95.0,56.6,37.8,74.1,74.6,27.6,94.9,66.8,75.8,37.7,21.3,47.2,70.4,59.5,5.0,70.0,62.8,67.6,80.9,17.6,67.0,56.7,12.2,22.2,68.1
20220523_BC18,9.0,86.7,74.6,72.1,18.0,41.5,70.0,21.5,60.8,95.0,77.3,6.6,30.0,89.6,39.0,30.7,85.4,5.0,92.6,88.8,85.1,13.9,79.9,24.9,28.8,89.1
20220523_BC03,27.1,15.4,35.5,42.8,80.2,16.1,5.0,50.1,32.7,5.0,89.3,34.8,15.7,5.0,44.2,62.6,32.7,39.2,35.7,28.8,19.9,38.6,8.6,92.5,71.8,61.2
20220523_BC36,75.0,55.4,5.9,85.0,81.0,44.6,12.1,5.0,20.1,56.0,82.9,48.7,21.2,10.1,55.8,12.5,6.7,52.8,74.8,84.7,56.8,24.6,53.0,70.2,84.0,9.8
20220523_BC17,80.7,88.4,44.2,57.7,81.5,54.9,25.4,78.3,75.4,67.1,53.5,10.8,27.4,66.7,65.0,46.5,87.7,35.0,86.8,63.4,53.6,35.4,27.7,84.7,60.8,50.7
20220523_BC21,64.6,78.9,48.8,65.5,18.0,59.4,68.8,49.3,41.8,44.4,6.8,19.8,9.0,36.7,60.3,7.0,18.5,68.3,92.4,83.3,21.0,52.3,5.0,31.7,29.3,83.6
20220523_BC35,5.0,71.5,95.0,38.2,18.0,17.6,46.7,53.6,86.1,57.4,63.8,5.2,70.7,49.3,39.7,45.4,83.5,67.0,57.3,26.4,90.7,72.8,95.0,44.6,70.0,47.8
20220523_BC14,20.4,38.4,34.5,18.2,94.7,36.8,22.9,67.3,69.5,5.0,95.0,56.3,90.6,19.1,50.1,46.1,51.3,63.9,95.0,37.5,16.6,58.6,46.8,81.8,75.9,48.0
20220523_BC24,29.3,5.0,14.7,24.3,49.3,44.2,49.4,20.7,5.8,10.3,87.6,93.1,65.3,5.0,13.9,72.0,35.5,16.8,6.7,30.2,83.5,26.9,39.8,47.7,56.3,15.0
20220523_BC10,60.3,95.0,76.0,59.9,85.4,65.6,45.8,61.2,76.0,36.4,19.5,9.3,61.5,72.5,79.1,17.8,31.3,80.6,62.8,87.2,34.2,78.5,52.1,42.6,72.1,47.2
20220523_BC02,79.8,5.0,40.7,28.0,86.7,51.0,77.6,26.8,5.0,17.0,34.7,86.6,75.2,12.1,9.9,78.8,25.5,40.4,8.6,17.6,21.8,42.0,10.4,83.2,37.4,26.8
20220523_BC38,10.6,88.0,27.4,65.8,18.0,5.0,33.4,30.0,90.6,78.5,95.0,16.8,85.5,95.0,83.4,19.5,91.7,61.1,95.0,20.0,95.0,22.8,95.0,30.0,41.7,85.6
20220523_BC31,27.1,21.6,33.5,5.0,50.0,61.0,12.6,26.6,12.1,8.4,91.9,91.8,46.7,30.8,17.5,91.9,49.5,26.8,14.1,34.7,32.6,56.6,29.6,64.2,22.3,41.4
20220523_BC08,72.8,64.4,23.1,88.8,95.0,10.4,91.8,13.5,38.6,50.7,52.1,27.8,11.9,51.8,67.7,38.8,5.7,87.6,79.6,61.1,86.8,5.0,8.4,51.0,43.6,45.1
20220523_BC41,26.6,95.0,86.1,75.0,86.6,39.3,54.7,84.2,83.6,84.5,59.7,13.6,68.4,77.5,95.0,33.7,46.8,29.5,29.2,54.0,95.0,67.8,88.5,55.6,62.9,31.8
20220523_BC12,26.1,40.9,24.2,38.7,95.0,5.0,5.3,8.9,45.9,9.3,76.4,44.7,5.0,6.9,46.7,53.9,14.7,32.1,91.0,55.2,89.5,5.0,28.0,95.0,66.3,56.8
20220523_BC39,73.8,69.9,58.0,95.0,63.4,67.3,16.5,68.7,78.8,95.0,10.5,38.4,67.5,88.0,95.0,23.0,12.6,91.5,52.2,93.2,8.2,79.8,94.4,58.3,85.9,36.8
20220523_BC28,7.8,30.0,43.3,33.7,64.3,5.2,30.6,11.9,29.0,24.6,71.1,45.1,33.4,6.4,32.1,80.6,25.8,48.8,43.8,26.8,59.1,17.4,34.7,95.0,84.6,14.7
20220523_BC37,9.1,95.0,82.5,28.1,95.0,45.7,63.9,90.0,77.5,83.0,33.2,5.0,61.1,47.2,69.3,30.8,86.9,85.0,39.1,30.8,72.5,84.1,28.6,16.7,14.8,81.2
20220523_BC07,56.2,91.8,26.7,73.6,44.4,47.7,76.6,38.9,33.2,57.6,23.9,21.9,24.5,49.2,57.6,34.1,77.8,8.9,95.0,76.3,50.4,16.2,9.1,31.0,24.4,69.7
20220523_BC26,51.0,40.5,17.1,72.8,84.5,80.3,57.1,60.4,92.1,47.4,92.0,84.5,64.5,81.1,76.1,49.6,21.1,52.8,64.9,60.0,85.7,82.3,78.4,37.5,95.0,5.0
20220523_BC20,11.6,81.6,53.7,91.7,65.7,12.8,75.0,13.9,31.2,72.7,44.6,8.7,5.0,60.5,54.2,25.5,38.2,5.0,82.6,70.6,71.1,17.3,28.7,44.7,31.9,62.8
20220915_PRO_M_BC01,69.3,52.1,85.7,60.5,58.6,95.0,27.8,81.5,92.9,95.0,40.0,64.8,93.8,87.5,74.0,70.3,42.8,76.0,8.0,95.0,56.7,95.0,95.0,24.2,75.1,10.1
20220915_PRO_M_BC10,93.0,82.2,17.6,69.8,18.0,61.6,49.0,58.7,33.3,61.1,8.3,45.3,5.4,19.2,58.6,12.6,19.9,72.8,83.3,70.7,8.9,36.0,41.2,17.0,58.5,60.1
20220915_PRO_M_BC02,36.9,44.7,70.4,27.0,67.8,71.6,69.8,76.4,62.7,87.1,25.8,61.8,38.0,46.8,29.3,41.9,51.9,53.8,41.0,45.8,45.8,72.2,90.7,19.5,90.9,34.4
20220915_PRO_M_BC08,95.0,95.0,25.0,95.0,78.9,78.4,90.2,5.0,66.9,90.4,40.6,48.3,56.1,83.6,95.0,51.7,38.9,80.0,69.9,56.9,5.0,75.7,81.9,45.3,71.0,19.7
20220915_PRO_M_BC09,43.1,11.2,46.1,5.0,18.0,60.7,49.3,54.5,5.0,15.8,71.2,95.0,52.8,38.2,5.6,84.2,48.5,15.3,16.7,24.3,41.3,34.0,5.0,29.9,17.4,76.3
20220915_PRO_M_BC07,95.0,71.4,7.5,68.8,83.5,58.7,66.0,56.1,51.5,65.3,15.9,48.8,13.2,5.0,88.1,5.8,5.0,95.0,64.5,10.9,70.1,43.8,52.8,54.6,94.3,25.7
20221019_PRO_MSS_BC49,5.0,49.1,50.3,17.9,95.0,9.2,5.0,79.3,53.3,5.3,95.0,72.7,22.9,26.2,11.5,58.1,75.4,5.0,38.4,6.2,81.7,28.2,68.2,42.3,40.9,27.2
20230328_BC15,95.0,35.5,62.4,23.8,42.2,60.3,17.9,83.2,41.0,63.4,27.3,59.3,32.4,39.1,37.3,39.5,27.4,65.7,57.6,72.1,50.0,53.2,19.9,75.8,49.3,28.1
20230328_BC16,16.5,85.4,87.3,72.3,68.8,48.8,84.8,90.5,37.5,94.2,53.9,19.3,17.8,58.6,43.8,5.0,42.1,28.9,47.0,84.5,18.8,40.6,11.8,16.0,11.7,94.4
20230328_BC19,23.6,6.5,71.6,20.7,18.0,36.1,64.3,31.9,14.0,29.2,59.0,70.5,29.2,17.3,16.6,93.4,63.6,16.2,42.7,18.3,91.2,21.2,5.0,79.6,21.1,91.4
20230328_BC13,36.4,5.0,64.6,16.9,44.9,69.3,77.5,88.9,5.9,19.3,57.8,95.0,61.7,39.0,5.0,50.1,67.4,12.0,5.0,34.0,57.6,59.7,63.2,18.9,5.0,89.2
20230328_BC04,58.5,76.4,57.7,62.5,18.0,33.0,16.7,6.6,72.9,78.4,48.4,11.1,33.3,62.5,55.6,22.3,57.3,63.5,72.6,80.8,18.3,56.1,63.0,55.7,38.3,66.9
20230328_BC05,95.0,61.4,5.0,79.4,60.1,55.1,57.7,5.0,33.5,31.6,46.7,37.1,23.6,21.5,95.0,14.9,26.2,86.6,95.0,80.7,12.3,33.0,5.0,45.9,40.3,86.8
20230328_BC01,12.4,5.0,29.5,20.0,18.0,22.3,68.9,47.4,15.3,5.0,92.5,89.1,51.1,13.9,12.6,86.4,56.5,9.8,17.9,13.5,60.1,27.4,17.2,54.9,23.9,57.2
20230328_BC06,90.3,11.3,27.1,30.3,51.6,23.2,52.6,34.8,5.0,20.8,53.6,81.4,66.0,10.8,26.2,45.6,25.0,54.0,25.6,41.9,85.2,6.2,44.7,84.6,53.8,37.9
20230328_BC11,30.7,41.3,95.0,18.8,81.2,78.0,89.2,80.9,77.9,90.2,46.3,39.4,62.5,77.6,25.3,62.2,86.5,42.5,38.8,90.1,68.6,93.3,54.8,15.8,55.4,14.5
20230328_BC18,35.4,5.0,35.0,12.0,41.4,40.6,72.8,62.4,10.8,20.9,82.1,92.9,86.4,23.6,12.5,74.4,72.6,39.6,5.0,32.6,63.9,51.4,37.0,49.5,47.2,5.0
20230328_BC03,94.5,62.5,34.6,71.6,18.0,49.2,15.1,5.0,23.3,61.0,60.4,34.5,24.2,35.3,71.3,5.0,18.2,88.3,51.3,74.7,23.3,19.6,38.2,33.4,23.6,64.8
20230328_BC17,43.1,80.3,38.8,30.7,18.0,55.0,36.8,92.0,35.7,71.1,67.9,21.2,5.0,58.8,40.7,20.0,74.2,5.0,79.8,78.3,77.3,41.5,53.5,7.2,5.0,95.0
20230328_BC14,14.1,12.5,75.2,5.0,18.0,57.9,74.6,86.6,11.0,20.6,59.3,90.5,64.3,46.2,5.0,66.1,68.9,5.0,11.4,13.9,51.1,42.2,43.8,29.8,14.2,63.6
20230328_BC10,40.3,62.4,88.9,23.1,92.4,86.8,26.6,95.0,93.5,89.1,5.0,27.9,91.3,56.9,49.4,58.3,94.4,95.0,19.7,59.9,14.3,90.0,71.9,67.3,86.0,20.1
20230328_BC02,61.9,59.4,37.1,87.4,55.6,19.4,26.1,18.2,34.6,63.3,19.4,8.0,6.4,16.5,58.7,9.6,32.6,77.1,67.4,75.2,67.6,37.6,24.6,51.2,31.7,45.0
20230328_BC08,14.8,17.9,34.7,9.2,56.1,26.4,83.4,22.0,13.2,10.4,88.9,90.3,62.4,13.9,14.5,90.3,43.1,11.2,44.9,8.2,86.1,17.9,17.6,56.9,22.6,48.6
20230328_BC09,8.4,94.2,63.6,79.8,95.0,5.0,12.7,43.2,55.6,79.5,30.7,5.0,11.2,5.5,51.2,7.8,16.6,32.6,74.3,23.2,95.0,11.0,36.8,69.0,21.0,64.9
20230328_BC12,26.2,36.4,89.3,58.0,18.0,94.6,87.9,85.2,86.5,92.2,35.0,71.3,56.5,95.0,37.5,70.8,49.6,44.4,36.9,95.0,31.7,89.5,95.0,13.2,93.3,47.0
20230328_BC07,81.3,45.5,45.1,53.5,85.8,29.3,14.0,46.5,43.0,54.9,10.4,54.8,24.7,5.0,45.1,22.4,5.0,89.1,45.9,70.3,95.0,55.4,54.5,75.6,83.4,34.2
20230206_BC58,49.5,49.3,20.2,50.7,18.0,31.5,40.1,71.0,75.2,53.5,36.1,69.7,25.7,33.0,25.5,35.4,71.4,8.3,57.1,5.0,30.8,8.3,82.5,30.3,19.5,57.5
20230206_BC34,14.7,62.9,78.3,24.1,18.0,82.6,95.0,92.8,77.6,58.8,54.2,34.7,95.0,73.0,48.7,40.9,95.0,50.2,91.8,60.5,84.2,84.7,77.5,19.4,44.4,54.9
20230206_BC43,25.7,79.4,29.3,95.0,18.0,9.5,20.6,5.4,28.3,80.0,56.9,41.9,18.8,28.2,52.8,5.0,13.9,53.3,68.8,64.7,21.5,12.4,86.4,28.5,52.1,30.2
20230206_BC57,95.0,45.8,16.4,43.6,82.9,49.7,56.8,33.7,13.9,38.9,20.8,69.1,37.5,27.1,30.6,72.1,33.1,14.2,40.9,38.9,39.2,11.4,39.6,92.7,66.8,32.6
20230206_BC48,13.9,10.4,63.1,50.4,18.0,95.0,87.5,62.9,94.7,18.8,87.3,95.0,91.1,95.0,24.9,95.0,82.7,21.5,5.0,9.0,81.0,95.0,41.5,8.3,5.0,82.9
20230206_BC51,91.3,88.9,19.9,95.0,45.1,52.5,38.5,5.0,32.1,63.6,8.1,38.1,9.4,59.9,64.2,28.0,5.0,57.0,69.1,88.9,89.3,53.3,43.2,26.4,38.5,27.8
