sample_name,ncbi_name,abundance,abundance_mean
20230616_BC14,Alistipes,0.011078287,0.010130241696678323
20230616_BC14,Streptococcus,0.000646233,0.010026758092657342
20230616_BC14,Dorea,0.00586226,0.00884350714597902
20230616_BC14,Lactobacillus,0.000138479,0.008315991295454545
20230616_BC14,Roseburia,0.003231167,0.00391404544055944
20230616_BC15,Bacteroides,0.085625297,0.2457072668767483
20230616_BC15,Prevotella,5.28e-05,0.1451008620034965
20230616_BC15,Faecalibacterium,0.108430555,0.09955165905506994
20230616_BC15,Bifidobacterium,0.594362033,0.061830838895979026
20230616_BC15,Blautia,0.044818676,0.04488644753146854
20230616_BC15,Alistipes,0.00026395,0.010130241696678323
20230616_BC15,Streptococcus,0.002428338,0.010026758092657342
20230616_BC15,Dorea,0.019690651,0.00884350714597902
20230616_BC15,Lactobacillus,0.004170406,0.008315991295454545
20230616_BC15,Roseburia,0.003536927,0.00391404544055944
20230616_BC03,Bacteroides,0.402219523,0.2457072668767483
20230616_BC03,Prevotella,5.52e-05,0.1451008620034965
20230616_BC03,Faecalibacterium,0.15680212,0.09955165905506994
20230616_BC03,Bifidobacterium,0.070560954,0.061830838895979026
20230616_BC03,Blautia,0.064045924,0.04488644753146854
20230616_BC03,Alistipes,0.009275618,0.010130241696678323
20230616_BC03,Streptococcus,0.002374117,0.010026758092657342
20230616_BC03,Dorea,0.007840106,0.00884350714597902
20230616_BC03,Lactobacillus,0.0,0.008315991295454545
20230616_BC03,Roseburia,0.000110424,0.00391404544055944
20230616_BC11,Bacteroides,0.154748108,0.2457072668767483
20230616_BC11,Prevotella,0.183175404,0.1451008620034965
20230616_BC11,Faecalibacterium,0.144113436,0.09955165905506994
20230616_BC11,Bifidobacterium,6.82e-05,0.061830838895979026
20230616_BC11,Blautia,0.087258844,0.04488644753146854
20230616_BC11,Alistipes,0.004158429,0.010130241696678323
20230616_BC11,Streptococcus,0.001704274,0.010026758092657342
20230616_BC11,Dorea,0.010702843,0.00884350714597902
20230616_BC11,Lactobacillus,0.000613539,0.008315991295454545
20230616_BC11,Roseburia,0.00559002,0.00391404544055944
20230616_BC08,Bacteroides,0.22473845799999997,0.2457072668767483
20230616_BC08,Prevotella,0.047938878000000004,0.1451008620034965
20230616_BC08,Faecalibacterium,0.201243415,0.09955165905506994
20230616_BC08,Bifidobacterium,0.002197199,0.061830838895979026
20230616_BC08,Blautia,0.08738857900000001,0.04488644753146854
20230616_BC08,Alistipes,0.012883573,0.010130241696678323
20230616_BC08,Streptococcus,0.00177274,0.010026758092657342
20230616_BC08,Dorea,0.046965119,0.00884350714597902
20230616_BC08,Lactobacillus,4.99e-05,0.008315991295454545
20230616_BC08,Roseburia,0.008114654,0.00391404544055944
20230616_BC27,Bacteroides,0.360156319,0.2457072668767483
20230616_BC27,Prevotella,0.0,0.1451008620034965
20230616_BC27,Faecalibacterium,0.232436273,0.09955165905506994
20230616_BC27,Bifidobacterium,0.047650768,0.061830838895979026
20230616_BC27,Blautia,0.058175664,0.04488644753146854
20230616_BC27,Alistipes,0.01105782,0.010130241696678323
20230616_BC27,Streptococcus,0.002131628,0.010026758092657342
20230616_BC27,Dorea,0.010924594,0.00884350714597902
20230616_BC27,Lactobacillus,0.000577316,0.008315991295454545
20230616_BC27,Roseburia,0.003552713,0.00391404544055944
20230616_BC55,Bacteroides,0.000449718,0.2457072668767483
20230616_BC55,Prevotella,0.001902653,0.1451008620034965
20230616_BC55,Faecalibacterium,3.46e-05,0.09955165905506994
20230616_BC55,Bifidobacterium,0.414640053,0.061830838895979026
20230616_BC55,Blautia,0.048638738,0.04488644753146854
20230616_BC55,Alistipes,0.0,0.010130241696678323
20230616_BC55,Streptococcus,0.009720829,0.010026758092657342
20230616_BC55,Dorea,0.001003217,0.00884350714597902
20230616_BC55,Lactobacillus,0.000103781,0.008315991295454545
20230616_BC55,Roseburia,0.031238108,0.00391404544055944
20230616_BC01,Bacteroides,0.14748565700000002,0.2457072668767483
20230616_BC01,Prevotella,0.078636518,0.1451008620034965
20230616_BC01,Faecalibacterium,0.106198673,0.09955165905506994
20230616_BC01,Bifidobacterium,0.030262122,0.061830838895979026
20230616_BC01,Blautia,0.07199910100000001,0.04488644753146854
20230616_BC01,Alistipes,0.006524918,0.010130241696678323
20230616_BC01,Streptococcus,0.000112499,0.010026758092657342
20230616_BC01,Dorea,0.015412307,0.00884350714597902
20230616_BC01,Lactobacillus,0.000899989,0.008315991295454545
20230616_BC01,Roseburia,0.001799978,0.00391404544055944
20230616_BC59,Bacteroides,0.000459868,0.2457072668767483
20230616_BC59,Prevotella,0.000141498,0.1451008620034965
20230616_BC59,Faecalibacterium,0.30517528,0.09955165905506994
20230616_BC59,Bifidobacterium,0.004846298,0.061830838895979026
20230616_BC59,Blautia,0.086808897,0.04488644753146854
20230616_BC59,Alistipes,0.005730659,0.010130241696678323
20230616_BC59,Streptococcus,0.00159185,0.010026758092657342
20230616_BC59,Dorea,0.00222859,0.00884350714597902
20230616_BC59,Lactobacillus,3.54e-05,0.008315991295454545
20230616_BC59,Roseburia,0.01131982,0.00391404544055944
20230616_BC26,Bacteroides,0.456258645,0.2457072668767483
20230616_BC26,Prevotella,0.004408714,0.1451008620034965
20230616_BC26,Faecalibacterium,0.111384855,0.09955165905506994
20230616_BC26,Bifidobacterium,0.02238935,0.061830838895979026
20230616_BC26,Blautia,0.031509336,0.04488644753146854
20230616_BC26,Alistipes,0.023902144,0.010130241696678323
20230616_BC26,Streptococcus,0.011799793,0.010026758092657342
20230616_BC26,Dorea,0.006915629,0.00884350714597902
20230616_BC26,Lactobacillus,4.32e-05,0.008315991295454545
20230616_BC26,Roseburia,0.001728907,0.00391404544055944
20230616_BC54,Bacteroides,0.299438808,0.2457072668767483
20230616_BC54,Prevotella,0.024008622,0.1451008620034965
20230616_BC54,Faecalibacterium,0.004571301,0.09955165905506994
20230616_BC54,Bifidobacterium,0.131824397,0.061830838895979026
20230616_BC54,Blautia,0.062734605,0.04488644753146854
20230616_BC54,Alistipes,0.07447876,0.010130241696678323
20230616_BC54,Streptococcus,0.002452893,0.010026758092657342
20230616_BC54,Dorea,0.008770952,0.00884350714597902
20230616_BC54,Lactobacillus,0.000557476,0.008315991295454545
20230616_BC54,Roseburia,0.001598097,0.00391404544055944
20230616_BC62,Bacteroides,0.566015217,0.2457072668767483
20230616_BC62,Prevotella,0.001342682,0.1451008620034965
20230616_BC62,Faecalibacterium,0.0,0.09955165905506994
20230616_BC62,Bifidobacterium,0.000646477,0.061830838895979026
20230616_BC62,Blautia,0.0613158,0.04488644753146854
20230616_BC62,Alistipes,0.0,0.010130241696678323
20230616_BC62,Streptococcus,0.016311104,0.010026758092657342
20230616_BC62,Dorea,0.001641056,0.00884350714597902
20230616_BC62,Lactobacillus,4.97e-05,0.008315991295454545
20230616_BC62,Roseburia,0.000596748,0.00391404544055944
20230616_BC12,Bacteroides,0.367109946,0.2457072668767483
20230616_BC12,Prevotella,6.24e-05,0.1451008620034965
20230616_BC12,Faecalibacterium,0.01823063,0.09955165905506994
20230616_BC12,Bifidobacterium,6.24e-05,0.061830838895979026
20230616_BC12,Blautia,0.05450459,0.04488644753146854
20230616_BC12,Alistipes,0.00187301,0.010130241696678323
20230616_BC12,Streptococcus,0.000624337,0.010026758092657342
20230616_BC12,Dorea,0.017856028,0.00884350714597902
20230616_BC12,Lactobacillus,0.0,0.008315991295454545
20230616_BC12,Roseburia,0.000936505,0.00391404544055944
20230616_BC25,Bacteroides,0.238371624,0.2457072668767483
20230616_BC25,Prevotella,0.000201532,0.1451008620034965
20230616_BC25,Faecalibacterium,0.254050786,0.09955165905506994
20230616_BC25,Bifidobacterium,0.095888755,0.061830838895979026
20230616_BC25,Blautia,0.067795243,0.04488644753146854
20230616_BC25,Alistipes,0.013018944,0.010130241696678323
20230616_BC25,Streptococcus,0.000927046,0.010026758092657342
20230616_BC25,Dorea,0.017533253,0.00884350714597902
20230616_BC25,Lactobacillus,0.000120919,0.008315991295454545
20230616_BC25,Roseburia,0.002055623,0.00391404544055944
20230206_BC29,Bacteroides,0.343756079,0.2457072668767483
20230206_BC29,Prevotella,0.002820463,0.1451008620034965
20230206_BC29,Faecalibacterium,0.041626143,0.09955165905506994
20230206_BC29,Bifidobacterium,0.013713314,0.061830838895979026
20230206_BC29,Blautia,0.019597325999999998,0.04488644753146854
20230206_BC29,Alistipes,0.035012643,0.010130241696678323
20230206_BC29,Streptococcus,0.000826687,0.010026758092657342
20230206_BC29,Dorea,0.000680801,0.00884350714597902
20230206_BC29,Lactobacillus,0.004619724,0.008315991295454545
20230206_BC29,Roseburia,0.000583544,0.00391404544055944
20230417_BC17,Bacteroides,0.13137636400000002,0.2457072668767483
20230417_BC17,Prevotella,0.479479368,0.1451008620034965
20230417_BC17,Faecalibacterium,0.119468291,0.09955165905506994
20230417_BC17,Bifidobacterium,0.001440044,0.061830838895979026
20230417_BC17,Blautia,0.031348669999999995,0.04488644753146854
20230417_BC17,Alistipes,0.001163113,0.010130241696678323
20230417_BC17,Streptococcus,0.000553863,0.010026758092657342
20230417_BC17,Dorea,0.007754085,0.00884350714597902
20230417_BC17,Lactobacillus,0.000332318,0.008315991295454545
20230417_BC17,Roseburia,0.006978676,0.00391404544055944
20230417_BC89,Bacteroides,0.370809013,0.2457072668767483
20230417_BC89,Prevotella,0.122675444,0.1451008620034965
20230417_BC89,Faecalibacterium,0.128037193,0.09955165905506994
20230417_BC89,Bifidobacterium,0.002918455,0.061830838895979026
20230417_BC89,Blautia,0.028064341000000003,0.04488644753146854
20230417_BC89,Alistipes,0.015168997,0.010130241696678323
20230417_BC89,Streptococcus,0.002545134,0.010026758092657342
20230417_BC89,Dorea,0.005259943,0.00884350714597902
20230417_BC89,Lactobacillus,0.001085924,0.008315991295454545
20230417_BC89,Roseburia,0.003088096,0.00391404544055944
20230417_BC88,Bacteroides,0.337940542,0.2457072668767483
20230417_BC88,Prevotella,0.083283255,0.1451008620034965
20230417_BC88,Faecalibacterium,0.059775885,0.09955165905506994
20230417_BC88,Bifidobacterium,0.0001413980000000009,0.061830838895979026
20230417_BC88,Blautia,0.031354945,0.04488644753146854
20230417_BC88,Alistipes,0.018841246,0.010130241696678323
20230417_BC88,Streptococcus,0.003570292,0.010026758092657342
20230417_BC88,Dorea,0.010781576,0.00884350714597902
20230417_BC88,Lactobacillus,0.003888437,0.008315991295454545
20230417_BC88,Roseburia,0.002934003,0.00391404544055944
20230417_BC91,Bacteroides,0.225833017,0.2457072668767483
20230417_BC91,Prevotella,0.006778158,0.1451008620034965
20230417_BC91,Faecalibacterium,0.213543646,0.09955165905506994
20230417_BC91,Bifidobacterium,0.225072849,0.061830838895979026
20230417_BC91,Blautia,0.046560196,0.04488644753146854
20230417_BC91,Alistipes,0.028506271,0.010130241696678323
20230417_BC91,Streptococcus,0.010388952,0.010026758092657342
20230417_BC91,Dorea,0.006588116,0.00884350714597902
20230417_BC91,Lactobacillus,0.000570125,0.008315991295454545
20230417_BC91,Roseburia,0.001266945,0.00391404544055944
20230417_BC20,Bacteroides,0.38055872,0.2457072668767483
20230417_BC20,Prevotella,0.001407261,0.1451008620034965
20230417_BC20,Faecalibacterium,0.000879538,0.09955165905506994
20230417_BC20,Bifidobacterium,0.017977747000000002,0.061830838895979026
20230417_BC20,Blautia,0.010765606,0.04488644753146854
20230417_BC20,Alistipes,0.144736842,0.010130241696678323
20230417_BC20,Streptococcus,0.00045736,0.010026758092657342
20230417_BC20,Dorea,0.009815649,0.00884350714597902
20230417_BC20,Lactobacillus,0.000351815,0.008315991295454545
20230417_BC20,Roseburia,0.0,0.00391404544055944
20230417_BC04,Bacteroides,0.014215664,0.2457072668767483
20230417_BC04,Prevotella,0.757658914,0.1451008620034965
20230417_BC04,Faecalibacterium,0.073597553,0.09955165905506994
20230417_BC04,Bifidobacterium,0.009132215,0.061830838895979026
20230417_BC04,Blautia,0.015565253000000001,0.04488644753146854
20230417_BC04,Alistipes,0.001034684,0.010130241696678323
20230417_BC04,Streptococcus,0.00035989,0.010026758092657342
20230417_BC04,Dorea,0.00580323,0.00884350714597902
20230417_BC04,Lactobacillus,0.001799451,0.008315991295454545
20230417_BC04,Roseburia,0.000674794,0.00391404544055944
20230417_BC06,Bacteroides,0.565701225,0.2457072668767483
20230417_BC06,Prevotella,0.014612762,0.1451008620034965
20230417_BC06,Faecalibacterium,0.05185657,0.09955165905506994
20230417_BC06,Bifidobacterium,0.008955,0.061830838895979026
20230417_BC06,Blautia,0.097605756,0.04488644753146854
20230417_BC06,Alistipes,0.0,0.010130241696678323
20230417_BC06,Streptococcus,0.006744352,0.010026758092657342
20230417_BC06,Dorea,0.008055753,0.00884350714597902
20230417_BC06,Lactobacillus,0.000599498,0.008315991295454545
20230417_BC06,Roseburia,0.000786841,0.00391404544055944
20230417_BC11,Bacteroides,0.41595797900000003,0.2457072668767483
20230417_BC11,Prevotella,0.000708688,0.1451008620034965
20230417_BC11,Faecalibacterium,0.031349008,0.09955165905506994
20230417_BC11,Bifidobacterium,0.11839253,0.061830838895979026
20230417_BC11,Blautia,0.029056195,0.04488644753146854
20230417_BC11,Alistipes,0.004794064,0.010130241696678323
20230417_BC11,Streptococcus,0.005586126,0.010026758092657342
20230417_BC11,Dorea,0.004543939,0.00884350714597902
20230417_BC11,Lactobacillus,0.000416875,0.008315991295454545
20230417_BC11,Roseburia,0.000250125,0.00391404544055944
20230417_BC08,Bacteroides,0.388839885,0.2457072668767483
20230417_BC08,Prevotella,0.00042186,0.1451008620034965
20230417_BC08,Faecalibacterium,0.055723873,0.09955165905506994
20230417_BC08,Bifidobacterium,0.086519655,0.061830838895979026
20230417_BC08,Blautia,0.097142857,0.04488644753146854
20230417_BC08,Alistipes,0.000115053,0.010130241696678323
20230417_BC08,Streptococcus,0.008782359,0.010026758092657342
20230417_BC08,Dorea,0.012962608,0.00884350714597902
20230417_BC08,Lactobacillus,0.000230105,0.008315991295454545
20230417_BC08,Roseburia,0.00168744,0.00391404544055944
20230417_BC03,Bacteroides,0.429131116,0.2457072668767483
20230417_BC03,Prevotella,0.04196413,0.1451008620034965
20230417_BC03,Faecalibacterium,0.022244472,0.09955165905506994
20230417_BC03,Bifidobacterium,0.023289222,0.061830838895979026
20230417_BC03,Blautia,0.083884698,0.04488644753146854
20230417_BC03,Alistipes,0.003787219,0.010130241696678323
20230417_BC03,Streptococcus,0.011666376,0.010026758092657342
20230417_BC03,Dorea,0.0006965,0.00884350714597902
20230417_BC03,Lactobacillus,0.000174125,0.008315991295454545
20230417_BC03,Roseburia,0.001697719,0.00391404544055944
20230417_BC22,Bacteroides,0.641996055,0.2457072668767483
20230417_BC22,Prevotella,0.000219186,0.1451008620034965
20230417_BC22,Faecalibacterium,0.000340956,0.09955165905506994
20230417_BC22,Bifidobacterium,0.004578554,0.061830838895979026
20230417_BC22,Blautia,0.065487933,0.04488644753146854
20230417_BC22,Alistipes,4.87e-05,0.010130241696678323
20230417_BC22,Streptococcus,0.000949806,0.010026758092657342
20230417_BC22,Dorea,0.001558657,0.00884350714597902
20230417_BC22,Lactobacillus,0.002411047,0.008315991295454545
20230417_BC22,Roseburia,0.0,0.00391404544055944
20230417_BC90,Bacteroides,0.001895253,0.2457072668767483
20230417_BC90,Prevotella,0.156289003,0.1451008620034965
20230417_BC90,Faecalibacterium,0.172005732,0.09955165905506994
20230417_BC90,Bifidobacterium,0.000554708,0.061830838895979026
20230417_BC90,Blautia,0.061249018,0.04488644753146854
20230417_BC90,Alistipes,9.25e-05,0.010130241696678323
20230417_BC90,Streptococcus,0.03878334,0.010026758092657342
20230417_BC90,Dorea,0.005639532,0.00884350714597902
20230417_BC90,Lactobacillus,0.000508482,0.008315991295454545
20230417_BC90,Roseburia,0.01922988,0.00391404544055944
20230417_BC16,Bacteroides,0.32500329299999997,0.2457072668767483
20230417_BC16,Prevotella,0.000625576,0.1451008620034965
20230417_BC16,Faecalibacterium,0.193467668,0.09955165905506994
20230417_BC16,Bifidobacterium,0.135585408,0.061830838895979026
20230417_BC16,Blautia,0.087975767,0.04488644753146854
20230417_BC16,Alistipes,0.004082708,0.010130241696678323
20230417_BC16,Streptococcus,0.009482418,0.010026758092657342
20230417_BC16,Dorea,0.009811669,0.00884350714597902
20230417_BC16,Lactobacillus,0.000230475,0.008315991295454545
20230417_BC16,Roseburia,0.000296326,0.00391404544055944
20230417_BC95,Bacteroides,0.001769081,0.2457072668767483
20230417_BC95,Prevotella,0.000902592,0.1451008620034965
20230417_BC95,Faecalibacterium,0.363672467,0.09955165905506994
20230417_BC95,Bifidobacterium,0.015127446,0.061830838895979026
20230417_BC95,Blautia,0.155606903,0.04488644753146854
20230417_BC95,Alistipes,0.000108311,0.010130241696678323
20230417_BC95,Streptococcus,0.002238429,0.010026758092657342
20230417_BC95,Dorea,0.000180518,0.00884350714597902
20230417_BC95,Lactobacillus,0.00028883,0.008315991295454545
20230417_BC95,Roseburia,0.00646256,0.00391404544055944
20230417_BC05,Bacteroides,0.039735143,0.2457072668767483
20230417_BC05,Prevotella,0.003989001,0.1451008620034965
20230417_BC05,Faecalibacterium,0.02281089,0.09955165905506994
20230417_BC05,Bifidobacterium,0.776925758,0.061830838895979026
20230417_BC05,Blautia,0.014755432,0.04488644753146854
20230417_BC05,Alistipes,0.000387282,0.010130241696678323
20230417_BC05,Streptococcus,0.014987801,0.010026758092657342
20230417_BC05,Dorea,0.00507339,0.00884350714597902
20230417_BC05,Lactobacillus,0.000116185,0.008315991295454545
20230417_BC05,Roseburia,0.0,0.00391404544055944
20230417_BC09,Bacteroides,0.407892766,0.2457072668767483
20230417_BC09,Prevotella,0.003444661,0.1451008620034965
20230417_BC09,Faecalibacterium,0.032537068,0.09955165905506994
20230417_BC09,Bifidobacterium,0.078216265,0.061830838895979026
20230417_BC09,Blautia,0.05919574600000001,0.04488644753146854
20230417_BC09,Alistipes,0.007713045,0.010130241696678323
20230417_BC09,Streptococcus,0.000673955,0.010026758092657342
20230417_BC09,Dorea,0.019881683,0.00884350714597902
20230417_BC09,Lactobacillus,0.000336978,0.008315991295454545
20230417_BC09,Roseburia,0.004268384,0.00391404544055944
20230417_BC93,Bacteroides,0.17306496000000002,0.2457072668767483
20230417_BC93,Prevotella,0.544610326,0.1451008620034965
20230417_BC93,Faecalibacterium,0.123966942,0.09955165905506994
20230417_BC93,Bifidobacterium,0.005554107,0.061830838895979026
20230417_BC93,Blautia,0.022171832,0.04488644753146854
20230417_BC93,Alistipes,0.004932018,0.010130241696678323
