serial_number,알츠하이머,파킨슨병,##고혈압,고혈압,동맥경화,심근경색,지방간,간염,##간염,간경변,염증성장,설사,변비,##변비,##과민성장,과민성장,##비만,비만,##혈당조절,혈당조절,당뇨,아토피,건선,류머티스,##류머티스,불안장애,자폐증,이명,불면증,인지기능장애,우울증,DysbiosisHarmful,DysbiosisBeneficial,Diversity
20230626_BC48,37.2,43.5,50.0,91.4,72.6,73.2,85.6,28.2,50.0,80.7,88.5,60.6,19.0,50.0,50.0,55.5,50.0,58.3,50.0,68.4,59.0,48.6,50.0,81.7,50.0,56.9,61.8,24.5,39.7,85.4,39.2,21.0,61.6,65.1
20230626_BC44,8.0,38.9,50.0,51.2,52.3,21.8,38.3,5.0,50.0,69.8,19.8,55.8,92.7,50.0,50.0,39.9,50.0,69.7,50.0,36.4,7.9,31.7,50.0,92.8,50.0,5.0,9.3,9.0,5.0,5.2,31.2,25.0,6.0,20.0
20230626_BC61,5.0,95.0,50.0,45.6,43.9,49.9,95.0,33.6,50.0,75.5,66.2,32.6,34.2,50.0,50.0,8.5,50.0,88.7,50.0,31.8,57.3,90.1,50.0,84.0,50.0,21.8,27.7,45.7,15.3,12.6,5.0,41.0,20.4,72.7
20230626_BC46,13.0,90.4,50.0,5.2,31.7,19.7,45.4,87.4,50.0,57.3,59.3,17.0,47.6,50.0,50.0,19.6,50.0,78.2,50.0,22.2,43.2,29.4,50.0,38.1,50.0,58.0,16.6,51.3,18.0,34.0,21.6,73.7,63.1,10.3
20230626_BC47,43.8,5.0,50.0,90.4,95.0,41.6,95.0,10.8,50.0,32.5,18.4,94.5,93.5,50.0,50.0,95.0,50.0,51.4,50.0,6.5,22.3,94.0,50.0,85.5,50.0,14.6,48.7,27.5,77.1,11.1,48.9,70.6,43.1,22.8
20230626_BC60,57.6,42.5,50.0,50.5,71.0,82.1,64.5,60.0,50.0,55.7,61.1,80.9,56.9,50.0,50.0,82.8,50.0,54.4,50.0,17.2,73.9,72.9,50.0,78.8,50.0,64.6,53.9,7.9,13.2,43.3,85.0,79.4,76.1,81.2
20230626_BC55,94.4,67.9,50.0,13.9,44.9,24.5,54.9,74.0,50.0,5.0,35.0,23.6,25.7,50.0,50.0,35.8,50.0,84.4,50.0,5.0,95.0,46.3,50.0,29.4,50.0,67.2,62.6,64.0,50.8,84.5,90.3,25.8,26.0,28.9
20230626_BC53,33.1,80.7,50.0,67.7,21.5,29.9,5.0,5.0,50.0,34.7,17.1,53.5,75.2,50.0,50.0,49.1,50.0,14.7,50.0,95.0,24.6,19.4,50.0,20.8,50.0,30.2,81.7,5.2,5.0,53.6,8.8,13.8,35.4,80.2
20230626_BC56,62.6,65.2,50.0,37.5,35.7,77.9,92.9,95.0,50.0,95.0,95.0,22.9,7.6,50.0,50.0,32.2,50.0,92.9,50.0,76.1,32.7,69.3,50.0,37.5,50.0,95.0,45.5,85.5,64.4,62.4,71.7,62.7,64.0,44.5
20230626_BC59,47.9,59.7,50.0,66.8,71.9,76.2,16.6,12.8,50.0,47.4,15.8,54.8,57.3,50.0,50.0,39.3,50.0,65.7,50.0,19.9,63.3,68.4,50.0,88.9,50.0,31.1,53.7,16.7,20.1,19.4,77.4,84.7,21.8,32.1
20230626_BC54,87.7,11.2,50.0,95.0,95.0,32.7,42.6,8.3,50.0,5.0,5.0,95.0,95.0,50.0,50.0,59.2,50.0,5.0,50.0,5.0,50.0,38.9,50.0,5.2,50.0,11.6,64.9,39.1,52.5,5.0,29.2,37.5,13.6,5.0
20230626_BC51,59.7,51.8,50.0,95.0,92.0,63.3,80.4,17.9,50.0,30.4,61.5,86.8,48.5,50.0,50.0,95.0,50.0,31.0,50.0,16.0,93.1,71.9,50.0,79.6,50.0,50.8,82.3,87.2,95.0,74.6,56.0,82.0,72.9,21.6
20230626_BC52,27.9,83.8,50.0,17.6,33.9,95.0,24.2,91.5,50.0,92.8,90.1,37.6,11.0,50.0,50.0,26.5,50.0,86.2,50.0,71.1,37.6,90.2,50.0,5.0,50.0,94.4,71.2,84.3,71.4,37.9,54.2,95.0,57.3,20.6
20230626_BC45,85.4,34.8,50.0,31.3,68.4,57.4,60.1,92.2,50.0,80.6,75.7,61.5,51.7,50.0,50.0,93.0,50.0,76.5,50.0,38.6,38.1,57.1,50.0,24.6,50.0,79.8,62.7,86.1,83.5,71.9,85.4,81.7,68.6,9.7
20230626_BC50,28.7,75.3,50.0,33.4,33.0,31.6,86.7,53.2,50.0,33.7,69.1,36.9,37.5,50.0,50.0,24.9,50.0,91.2,50.0,5.0,72.6,68.0,50.0,89.9,50.0,66.3,31.5,80.5,62.6,26.5,82.6,64.1,33.3,47.9
20230626_BC57,80.9,90.8,50.0,94.9,78.2,79.3,35.0,29.7,50.0,41.6,69.4,73.1,21.9,50.0,50.0,76.8,50.0,11.6,50.0,91.9,63.2,44.1,50.0,35.8,50.0,63.2,95.0,18.8,88.1,95.0,16.7,58.6,58.8,54.9
20230626_BC43,8.5,58.7,50.0,27.6,17.7,29.6,22.9,5.0,50.0,72.9,48.5,19.6,76.0,50.0,50.0,11.5,50.0,72.3,50.0,92.9,5.0,17.9,50.0,95.0,50.0,5.0,5.0,85.4,10.4,17.0,53.6,13.9,12.4,5.0
20230609_BC12,51.5,77.2,50.0,10.9,5.3,9.7,53.5,73.6,50.0,26.4,46.5,5.0,42.4,50.0,50.0,40.2,50.0,57.7,50.0,68.5,15.3,10.0,50.0,63.3,50.0,32.9,5.0,95.0,75.4,34.4,95.0,22.9,15.6,85.8
20230609_BC04,95.0,68.1,50.0,13.4,42.5,57.8,68.2,94.4,50.0,65.8,55.6,40.8,62.5,50.0,50.0,77.8,50.0,94.7,50.0,13.0,18.3,67.6,50.0,29.5,50.0,68.5,36.3,87.5,64.5,51.5,95.0,69.8,16.0,5.4
20230609_BC19,13.2,5.0,50.0,5.3,70.5,60.6,95.0,73.6,50.0,91.8,79.1,25.5,53.5,50.0,50.0,5.0,50.0,95.0,50.0,55.8,12.9,76.7,50.0,88.3,50.0,24.5,16.9,83.9,5.1,63.4,24.6,81.0,21.1,61.3
20230609_BC05,24.7,37.7,50.0,38.2,37.9,12.4,16.3,5.0,50.0,43.8,20.6,49.7,87.8,50.0,50.0,42.7,50.0,38.2,50.0,49.2,27.9,18.3,50.0,91.7,50.0,5.0,23.8,50.8,45.9,32.1,12.8,10.1,5.0,8.0
20230609_BC14,58.8,54.0,50.0,7.4,23.4,75.9,14.2,72.4,50.0,72.7,9.9,52.8,86.9,50.0,50.0,47.8,50.0,46.4,50.0,68.2,63.1,60.0,50.0,5.0,50.0,57.6,79.2,60.0,30.7,61.9,53.5,73.8,25.5,93.9
20230609_BC07,52.8,53.3,50.0,5.0,55.2,49.9,76.0,93.6,50.0,86.3,50.7,41.7,84.0,50.0,50.0,36.7,50.0,95.0,50.0,29.7,5.0,63.2,50.0,26.6,50.0,37.5,5.0,95.0,17.9,5.1,76.4,69.0,9.3,5.0
20230609_BC20,49.1,85.5,50.0,5.0,7.1,95.0,78.5,50.7,50.0,50.2,5.0,25.1,95.0,50.0,50.0,5.0,50.0,12.5,50.0,95.0,69.1,84.1,50.0,5.0,50.0,25.5,18.7,43.7,12.0,16.0,43.5,84.2,5.0,50.7
20230609_BC13,49.4,61.2,50.0,25.0,61.8,72.9,86.1,92.4,50.0,95.0,93.3,45.9,40.6,50.0,50.0,84.6,50.0,81.5,50.0,80.6,13.3,49.1,50.0,56.8,50.0,86.7,29.9,95.0,91.3,41.4,89.0,82.2,71.5,9.5
20230609_BC17,42.1,22.2,50.0,93.1,36.0,5.0,18.6,11.6,50.0,6.3,15.6,21.9,83.1,50.0,50.0,95.0,50.0,5.5,50.0,95.0,5.6,5.0,50.0,81.4,50.0,5.3,7.4,62.9,57.7,48.2,95.0,14.9,48.1,17.9
20230609_BC11,95.0,21.5,50.0,37.8,88.0,29.2,71.9,90.8,50.0,36.1,17.8,76.8,87.1,50.0,50.0,95.0,50.0,49.5,50.0,6.8,27.4,30.1,50.0,18.8,50.0,63.4,17.3,62.2,19.7,31.0,90.3,63.2,61.2,13.2
20230609_BC03,5.2,45.3,50.0,70.3,57.7,37.3,95.0,39.5,50.0,88.1,73.0,32.8,37.3,50.0,50.0,78.1,50.0,95.0,50.0,41.4,23.8,84.7,50.0,95.0,50.0,25.8,54.5,45.3,81.2,34.3,56.6,95.0,11.2,36.6
20230609_BC06,21.6,21.3,50.0,5.0,19.5,7.6,84.5,85.8,50.0,18.4,31.2,8.6,78.1,50.0,50.0,33.7,50.0,77.1,50.0,5.0,21.6,12.0,50.0,74.6,50.0,20.2,18.4,69.8,33.2,5.0,57.6,14.2,34.0,52.8
20230609_BC01,26.8,85.2,50.0,67.4,53.1,15.1,58.3,5.0,50.0,37.2,62.9,38.5,25.8,50.0,50.0,74.2,50.0,85.8,50.0,6.1,78.8,46.6,50.0,72.8,50.0,37.3,95.0,7.5,83.8,77.5,13.6,52.6,10.2,18.1
20230609_BC02,32.5,63.4,50.0,22.3,18.7,17.4,76.5,77.1,50.0,33.9,91.0,12.0,16.7,50.0,50.0,44.4,50.0,77.8,50.0,25.9,54.4,27.9,50.0,68.6,50.0,67.5,41.5,95.0,95.0,37.0,79.6,44.3,73.3,54.5
20230609_BC15,66.0,39.6,50.0,21.8,18.4,40.6,32.2,65.8,50.0,75.1,20.3,54.9,85.6,50.0,50.0,57.4,50.0,33.2,50.0,88.3,13.0,35.8,50.0,24.8,50.0,36.8,5.0,21.9,5.0,40.5,71.9,5.0,14.0,89.2
20230609_BC10,16.0,21.5,50.0,51.4,13.3,79.6,5.0,16.7,50.0,11.6,5.0,94.8,94.9,50.0,50.0,19.2,50.0,5.0,50.0,39.5,84.1,27.5,50.0,5.0,50.0,7.3,43.9,19.9,40.8,9.7,8.0,15.4,55.4,91.4
20230609_BC16,95.0,59.1,50.0,60.8,21.8,6.6,17.9,5.0,50.0,5.0,5.6,28.2,51.0,50.0,50.0,5.0,50.0,5.0,50.0,95.0,47.1,5.3,50.0,6.6,50.0,15.9,47.5,29.4,5.0,27.8,6.2,5.0,13.0,58.3
20230504_BC15,64.6,27.9,50.0,20.2,67.3,86.8,20.4,91.8,50.0,74.3,38.6,79.4,77.8,50.0,50.0,91.6,50.0,69.4,50.0,36.2,23.2,65.4,50.0,11.3,50.0,63.8,54.3,57.3,64.0,38.2,90.1,87.7,88.5,8.5
20230504_BC12,68.2,77.5,50.0,17.6,56.5,88.2,76.8,95.0,50.0,95.0,95.0,44.3,24.6,50.0,50.0,70.1,50.0,91.7,50.0,79.5,16.7,95.0,50.0,25.7,50.0,86.5,48.4,95.0,81.3,67.3,77.1,95.0,71.7,5.6
20230504_BC20,5.1,52.5,50.0,65.3,37.5,68.9,19.9,54.0,50.0,64.2,54.2,46.1,10.8,50.0,50.0,20.3,50.0,57.1,50.0,59.6,77.1,72.5,50.0,13.4,50.0,79.2,95.0,5.0,15.8,9.9,17.9,59.1,95.0,95.0
20230504_BC09,42.0,71.2,50.0,63.0,43.5,39.5,56.2,9.3,50.0,54.9,48.6,66.8,71.7,50.0,50.0,63.8,50.0,74.6,50.0,12.0,38.9,46.5,50.0,95.0,50.0,15.8,26.8,6.2,10.6,33.6,56.9,73.2,23.7,14.0
20230504_BC34,11.3,31.1,50.0,26.4,20.6,13.1,70.6,57.0,50.0,36.7,58.5,6.0,6.3,50.0,50.0,25.6,50.0,42.8,50.0,46.3,75.0,20.9,50.0,35.2,50.0,52.8,72.1,32.6,73.5,66.3,38.8,24.4,36.0,95.0
20230504_BC17,56.5,59.8,50.0,41.1,27.2,67.6,89.6,60.4,50.0,74.7,64.4,48.3,26.8,50.0,50.0,48.1,50.0,36.8,50.0,77.1,68.8,58.6,50.0,24.2,50.0,91.3,85.5,35.4,75.1,68.6,46.0,46.9,42.8,95.0
20230504_BC14,54.3,87.4,50.0,12.2,5.0,15.8,5.0,8.1,50.0,48.5,13.1,5.0,91.6,50.0,50.0,5.0,50.0,78.1,50.0,95.0,5.2,11.7,50.0,85.3,50.0,5.0,8.1,5.0,5.0,83.3,41.8,10.3,5.0,5.0
20230504_BC32,18.6,36.9,50.0,43.1,16.7,23.7,94.4,41.3,50.0,79.0,55.3,11.1,32.3,50.0,50.0,5.3,50.0,77.5,50.0,93.2,18.8,25.5,50.0,73.1,50.0,10.8,13.4,43.9,5.6,5.9,11.7,21.3,22.8,74.5
20230504_BC04,50.0,31.2,50.0,95.0,89.9,90.6,80.0,28.6,50.0,95.0,86.1,82.8,39.9,50.0,50.0,91.8,50.0,42.7,50.0,94.4,34.0,81.6,50.0,69.9,50.0,59.0,85.1,94.0,95.0,91.9,15.6,95.0,95.0,53.2
20230504_BC31,94.1,48.8,50.0,42.4,89.3,81.2,76.2,82.5,50.0,71.3,48.2,81.3,66.0,50.0,50.0,82.7,50.0,63.5,50.0,30.3,47.8,95.0,50.0,48.5,50.0,85.4,54.8,68.0,50.2,41.2,86.1,60.1,68.3,29.5
20230504_BC05,36.1,91.2,50.0,5.4,42.9,85.5,81.3,95.0,50.0,93.8,86.3,23.1,49.0,50.0,50.0,62.1,50.0,95.0,50.0,48.3,5.0,95.0,50.0,17.5,50.0,66.6,20.1,95.0,53.7,16.1,89.2,95.0,10.4,5.0
20230504_BC02,11.2,14.6,50.0,80.7,71.6,46.5,76.7,28.8,50.0,61.9,63.8,78.8,57.1,50.0,50.0,94.4,50.0,36.1,50.0,45.1,55.6,34.1,50.0,82.0,50.0,55.6,92.9,16.3,64.2,41.9,17.8,55.9,67.4,63.0
20230504_BC18,16.7,86.5,50.0,61.5,16.0,43.0,71.9,40.0,50.0,48.0,95.0,11.8,5.0,50.0,50.0,22.9,50.0,44.2,50.0,73.7,81.7,32.4,50.0,42.5,50.0,74.0,58.6,71.9,88.0,65.5,29.9,46.0,91.7,80.1
20230504_BC19,19.3,50.9,50.0,75.0,34.3,27.8,55.2,23.6,50.0,32.0,47.8,39.8,27.8,50.0,50.0,49.5,50.0,57.3,50.0,35.0,68.5,39.9,50.0,83.1,50.0,39.1,72.8,70.8,91.7,9.4,27.0,55.0,61.1,71.7
20230504_BC37,5.0,92.4,50.0,44.4,11.0,33.9,72.6,31.9,50.0,63.8,67.0,16.0,38.5,50.0,50.0,7.9,50.0,88.2,50.0,17.8,36.9,42.6,50.0,90.9,50.0,11.9,23.1,78.3,65.3,8.7,9.7,32.3,18.1,23.8
20230504_BC16,13.3,25.5,50.0,49.5,33.6,29.7,51.3,48.4,50.0,72.2,27.5,55.3,67.3,50.0,50.0,36.0,50.0,16.3,50.0,69.6,32.3,36.1,50.0,19.4,50.0,19.2,38.6,50.6,89.1,22.8,32.7,15.2,26.8,66.5
20230504_BC13,81.8,74.9,50.0,24.9,58.5,75.0,68.4,85.7,50.0,77.3,88.9,47.1,27.4,50.0,50.0,83.0,50.0,89.0,50.0,28.2,45.1,86.8,50.0,60.1,50.0,95.0,48.4,64.2,52.5,68.4,94.8,82.5,54.4,14.9
20230504_BC33,31.4,87.3,50.0,52.8,10.1,11.9,43.8,19.5,50.0,46.4,58.1,8.9,45.3,50.0,50.0,41.2,50.0,73.4,50.0,16.0,26.7,19.8,50.0,88.1,50.0,8.9,31.9,33.9,50.7,50.2,43.3,32.6,9.7,35.5
20230504_BC22,84.0,35.0,50.0,32.5,40.6,30.3,21.7,51.6,50.0,12.5,6.5,59.3,81.5,50.0,50.0,44.5,50.0,17.1,50.0,81.3,53.8,35.3,50.0,12.7,50.0,37.0,46.5,30.4,15.5,90.4,42.0,17.3,29.7,95.0
20230504_BC11,5.0,95.0,50.0,37.4,30.6,78.1,94.7,34.0,50.0,95.0,95.0,22.0,56.3,50.0,50.0,20.0,50.0,95.0,50.0,88.3,5.0,91.8,50.0,95.0,50.0,11.3,26.4,79.8,44.1,18.1,7.4,95.0,6.9,12.5
20230504_BC23,85.3,55.1,50.0,33.1,28.0,88.3,62.9,54.9,50.0,84.2,51.3,65.5,70.6,50.0,50.0,87.9,50.0,54.1,50.0,64.6,55.0,61.6,50.0,64.8,50.0,51.7,22.5,89.6,84.5,78.7,82.9,79.7,29.6,51.9
20230504_BC08,46.6,40.5,50.0,10.7,9.2,29.8,18.8,62.5,50.0,43.2,11.5,38.2,89.0,50.0,50.0,73.1,50.0,20.1,50.0,74.3,56.0,21.9,50.0,19.3,50.0,28.9,34.0,17.7,54.0,35.6,84.2,25.7,27.4,83.8
20230504_BC27,75.9,33.7,50.0,26.1,49.4,25.0,95.0,95.0,50.0,59.3,46.8,36.0,65.6,50.0,50.0,79.3,50.0,77.7,50.0,16.7,34.3,37.0,50.0,47.3,50.0,55.0,26.2,48.2,25.6,42.3,76.7,38.1,54.2,64.1
20230504_BC21,5.0,20.2,50.0,46.1,10.7,5.0,37.3,12.6,50.0,18.3,39.4,5.0,40.3,50.0,50.0,43.8,50.0,47.2,50.0,41.0,22.9,7.0,50.0,51.7,50.0,5.0,24.1,41.5,67.3,9.5,72.7,7.2,7.9,34.1
20230504_BC07,72.7,88.7,50.0,26.4,48.4,90.8,72.8,95.0,50.0,94.6,91.3,33.9,16.1,50.0,50.0,43.6,50.0,92.4,50.0,70.9,28.5,95.0,50.0,21.0,50.0,94.8,50.5,91.7,70.1,67.3,68.0,87.6,27.2,31.2
20230504_BC30,9.1,65.1,50.0,69.2,53.9,54.9,11.3,5.0,50.0,87.3,72.0,64.9,42.2,50.0,50.0,48.3,50.0,68.9,50.0,62.0,43.7,74.0,50.0,24.4,50.0,30.9,95.0,5.0,87.4,75.3,6.5,53.8,61.8,68.5
20230504_BC36,71.2,30.2,50.0,47.9,54.4,43.8,68.4,62.8,50.0,50.9,57.1,69.6,63.9,50.0,50.0,64.5,50.0,49.2,50.0,14.9,65.3,42.9,50.0,85.4,50.0,68.0,29.3,14.7,8.4,28.1,89.5,52.9,83.0,61.9
20230504_BC06,33.9,67.1,50.0,5.0,16.1,93.7,71.6,63.6,50.0,79.6,24.4,36.8,76.5,50.0,50.0,26.0,50.0,46.1,50.0,57.9,69.7,95.0,50.0,12.9,50.0,41.6,16.0,67.0,34.4,33.9,75.0,64.8,9.6,88.3
20230504_BC03,25.0,69.9,50.0,69.4,55.1,84.1,83.8,26.5,50.0,92.4,94.1,37.5,35.7,50.0,50.0,87.2,50.0,95.0,50.0,53.8,16.9,83.3,50.0,95.0,50.0,31.4,72.4,10.4,28.2,62.5,86.8,94.6,15.7,12.1
20230504_BC29,57.4,64.6,50.0,86.1,78.1,76.7,66.3,35.9,50.0,37.5,80.7,67.8,18.4,50.0,50.0,90.8,50.0,58.1,50.0,15.3,95.0,83.4,50.0,84.8,50.0,83.6,88.8,27.0,85.1,93.7,70.8,69.6,52.3,35.4
20230504_BC01,25.8,11.8,50.0,92.9,92.5,94.8,51.8,21.4,50.0,10.6,20.2,95.0,85.9,50.0,50.0,86.1,50.0,7.8,50.0,5.0,95.0,95.0,50.0,69.6,50.0,41.2,61.5,8.2,56.2,28.0,19.9,56.8,87.7,56.2
20230504_BC35,35.5,82.1,50.0,16.8,60.5,54.9,86.0,82.1,50.0,90.7,94.4,41.8,28.3,50.0,50.0,84.5,50.0,92.7,50.0,52.7,24.0,95.0,50.0,67.4,50.0,77.8,50.6,40.2,33.5,29.6,95.0,95.0,75.1,16.0
20230504_BC28,38.0,28.7,50.0,86.4,90.9,52.0,31.2,6.6,50.0,40.5,25.8,83.6,84.9,50.0,50.0,95.0,50.0,47.9,50.0,10.9,40.2,48.1,50.0,80.9,50.0,17.0,51.8,87.9,95.0,77.0,67.4,35.4,32.9,10.0
20230531_BC23,82.2,61.6,50.0,21.2,44.3,48.5,69.0,86.4,50.0,52.4,93.8,35.1,12.7,50.0,50.0,57.3,50.0,83.6,50.0,55.9,45.5,57.6,50.0,21.6,50.0,95.0,63.6,72.9,49.2,79.9,63.8,76.1,72.6,61.7
20230531_BC22,43.5,60.4,50.0,45.4,53.3,46.5,80.7,84.2,50.0,85.9,68.6,38.9,12.9,50.0,50.0,32.3,50.0,77.8,50.0,60.4,53.5,93.5,50.0,32.3,50.0,95.0,57.9,72.3,57.4,21.7,28.1,78.6,68.8,73.8
20230531_BC29,49.4,70.1,50.0,78.5,66.6,77.2,53.6,27.1,50.0,76.3,84.2,59.3,27.5,50.0,50.0,75.7,50.0,74.8,50.0,61.0,44.2,70.8,50.0,89.5,50.0,69.2,94.1,34.7,79.1,85.2,59.0,74.3,59.8,48.5
20230531_BC89,44.1,70.1,50.0,83.0,63.4,90.0,76.4,42.1,50.0,94.9,95.0,64.8,18.1,50.0,50.0,16.5,50.0,54.9,50.0,92.2,41.7,65.7,50.0,84.6,50.0,73.7,84.3,19.2,51.4,86.4,10.8,77.3,89.0,63.6
20230531_BC84,40.7,54.3,50.0,93.0,79.4,79.9,95.0,35.6,50.0,28.9,89.8,69.9,7.3,50.0,50.0,46.0,50.0,30.6,50.0,48.6,95.0,95.0,50.0,50.6,50.0,86.9,82.9,16.6,58.8,80.4,8.3,65.4,61.6,69.9
20230531_BC55,36.8,47.3,50.0,64.2,46.1,16.7,70.8,27.1,50.0,36.8,37.0,47.6,77.7,50.0,50.0,82.3,50.0,82.0,50.0,5.0,27.5,39.1,50.0,95.0,50.0,9.8,36.8,22.2,89.6,28.1,80.4,36.8,11.4,22.5
20230531_BC30,50.5,92.0,50.0,79.7,29.9,67.2,22.3,8.4,50.0,60.8,88.6,41.7,8.3,50.0,50.0,35.0,50.0,33.1,50.0,95.0,60.6,38.2,50.0,72.5,50.0,70.8,63.2,76.5,79.6,95.0,18.7,54.2,77.1,60.4
20230531_BC27,5.0,73.5,50.0,53.3,11.2,24.7,17.5,36.9,50.0,39.9,58.0,12.3,22.9,50.0,50.0,19.4,50.0,50.3,50.0,34.4,61.2,20.8,50.0,52.2,50.0,13.9,65.7,11.9,78.5,10.5,40.0,39.9,83.8,70.8
20230531_BC36,17.7,94.2,50.0,68.5,38.8,77.9,67.7,23.3,50.0,79.9,95.0,24.2,5.0,50.0,50.0,22.6,50.0,83.7,50.0,63.0,68.1,60.4,50.0,90.7,50.0,58.2,73.6,27.6,69.6,64.9,38.5,66.2,36.6,45.5
20230531_BC96,64.3,93.8,50.0,11.9,30.4,62.6,46.9,87.0,50.0,86.6,87.1,38.0,28.9,50.0,50.0,46.4,50.0,91.0,50.0,55.9,20.5,49.3,50.0,52.5,50.0,84.0,31.2,76.9,55.1,60.9,62.8,93.9,62.7,18.2
20230531_BC57,6.5,5.0,50.0,79.9,94.9,52.2,16.1,10.4,50.0,92.9,12.2,89.3,94.0,50.0,50.0,94.1,50.0,47.1,50.0,86.6,5.0,49.2,50.0,31.5,50.0,14.3,60.4,31.2,51.7,40.4,10.3,54.0,42.7,32.8
20230531_BC78,5.0,95.0,50.0,50.7,21.4,53.0,92.4,37.6,50.0,68.2,44.3,55.6,71.1,50.0,50.0,13.6,50.0,75.2,50.0,31.2,76.0,85.4,50.0,86.5,50.0,16.9,15.4,85.8,45.6,15.3,5.0,67.9,21.5,55.1
20230531_BC70,37.2,35.0,50.0,47.1,29.5,16.1,89.2,65.0,50.0,38.9,68.5,18.1,42.6,50.0,50.0,61.3,50.0,64.8,50.0,12.5,52.2,22.0,50.0,89.7,50.0,55.2,13.0,71.1,21.3,35.3,74.0,26.5,66.3,74.3
20230531_BC35,83.4,14.7,50.0,74.3,89.9,60.2,95.0,76.5,50.0,56.8,56.0,86.1,59.2,50.0,50.0,92.0,50.0,36.6,50.0,36.1,73.2,75.3,50.0,43.7,50.0,90.3,82.6,50.2,80.4,36.6,69.5,72.8,95.0,51.8
20230531_BC13,29.9,41.5,50.0,55.9,53.4,46.1,56.6,53.6,50.0,52.7,56.8,67.2,49.4,50.0,50.0,25.7,50.0,48.4,50.0,26.0,74.8,47.8,50.0,77.6,50.0,64.9,75.4,27.3,49.5,23.2,35.9,38.4,95.0,80.8
20230424_BC28,84.7,25.0,50.0,16.0,89.1,79.9,74.1,95.0,50.0,91.7,31.8,85.0,95.0,50.0,50.0,94.6,50.0,86.8,50.0,47.9,5.0,95.0,50.0,31.2,50.0,46.2,8.3,95.0,48.9,8.6,93.9,95.0,25.7,5.0
20230424_BC26,80.4,31.5,50.0,63.5,83.2,55.7,82.6,66.3,50.0,39.1,56.3,70.9,31.9,50.0,50.0,79.5,50.0,53.5,50.0,48.5,66.2,51.8,50.0,42.9,50.0,87.4,56.0,34.8,22.9,73.0,56.3,55.5,95.0,81.4
20230424_BC42,61.5,11.2,50.0,50.3,34.7,30.9,29.5,38.0,50.0,5.0,5.0,57.5,69.9,50.0,50.0,5.0,50.0,5.0,50.0,93.5,66.4,20.5,50.0,8.6,50.0,21.0,21.8,27.8,5.0,18.1,5.0,5.0,15.3,55.9
20230424_BC36,90.7,63.6,50.0,27.3,65.0,67.0,89.8,89.8,50.0,54.0,79.7,50.5,36.5,50.0,50.0,83.5,50.0,90.6,50.0,9.3,56.2,91.2,50.0,56.2,50.0,88.5,32.9,95.0,87.7,68.9,94.4,80.9,65.0,10.4
20230424_BC32,40.0,54.6,50.0,60.1,19.8,21.1,59.7,52.0,50.0,53.7,42.3,19.4,32.8,50.0,50.0,47.3,50.0,28.2,50.0,63.7,51.2,24.8,50.0,37.1,50.0,39.3,15.6,23.9,57.5,71.0,55.2,21.5,63.9,68.8
20230424_BC24,30.7,48.7,50.0,81.8,79.2,63.5,87.5,21.5,50.0,65.6,89.9,74.2,20.1,50.0,50.0,53.7,50.0,44.8,50.0,61.8,82.8,91.8,50.0,68.2,50.0,47.2,92.3,36.3,95.0,79.8,6.6,48.3,71.4,60.9
20230424_BC34,94.4,28.9,50.0,95.0,95.0,95.0,31.6,8.7,50.0,14.3,12.6,95.0,78.5,50.0,50.0,42.0,50.0,5.0,50.0,86.2,34.6,67.2,50.0,6.2,50.0,47.6,87.5,6.5,14.5,65.6,5.0,89.6,53.5,42.4
20230424_BC41,25.2,5.0,50.0,90.6,84.6,39.1,94.8,43.1,50.0,42.2,55.6,63.2,30.5,50.0,50.0,69.2,50.0,43.3,50.0,27.9,89.4,51.5,50.0,66.5,50.0,57.9,92.0,24.6,75.7,46.2,27.2,41.6,81.7,75.4
20230424_BC38,23.0,5.0,50.0,75.7,95.0,44.3,93.2,50.9,50.0,52.4,16.2,88.3,87.5,50.0,50.0,83.0,50.0,23.1,50.0,82.3,30.3,54.6,50.0,19.1,50.0,52.5,80.5,16.5,11.8,5.5,6.8,35.0,75.2,95.0
20230424_BC37,83.2,73.6,50.0,33.9,40.5,75.1,54.2,87.9,50.0,68.9,81.9,44.0,23.8,50.0,50.0,33.2,50.0,77.9,50.0,35.9,72.2,69.8,50.0,38.6,50.0,95.0,64.0,62.6,37.7,67.0,95.0,74.2,56.1,84.0
20230424_BC23,19.1,17.8,50.0,73.5,64.1,15.4,67.2,19.8,50.0,72.6,74.9,54.5,41.2,50.0,50.0,80.4,50.0,41.5,50.0,89.6,20.0,24.0,50.0,75.3,50.0,35.8,68.7,8.7,59.0,53.0,10.1,39.2,91.9,52.3
20230424_BC29,51.1,33.6,50.0,32.4,61.5,33.0,49.2,90.1,50.0,93.4,67.8,47.7,58.0,50.0,50.0,76.3,50.0,67.0,50.0,95.0,8.5,35.1,50.0,45.5,50.0,75.1,50.1,62.8,55.3,55.7,60.8,73.5,81.1,21.5
20230424_BC40,9.3,7.2,50.0,11.8,65.3,63.5,88.0,66.6,50.0,58.0,29.1,74.1,93.1,50.0,50.0,46.2,50.0,89.6,50.0,18.0,5.0,95.0,50.0,95.0,50.0,19.6,5.2,83.0,38.4,5.0,70.4,76.8,42.9,24.8
