sample_name,ncbi_name,abundance,abundance_mean
20230616_BC02,Ruminococcus gnavus,0.001926621,0.009266101511363636
20230616_BC02,Klebsiella,0.0,0.006125803476398601
20230616_BC02,Klebsiella pneumoniae,0.0,0.003919519534965035
20230616_BC02,Clostridium difficile,8.38e-05,0.0026126793548951048
20230616_BC02,Ruminococcus torques,0.0,0.0019064906459790208
20230616_BC02,Clostridium bolteae,0.000837661,0.0014537485305944056
20230616_BC56,Proteobacteria,0.036213569,0.06353462824825175
20230616_BC56,Escherichia coli,0.001698128,0.022009821134615387
20230616_BC56,Ruminococcus,0.007108443,0.01329550498688811
20230616_BC56,Actinobacteria,0.0071874260000000054,0.009807003103146857
20230616_BC56,Ruminococcus gnavus,0.000434405,0.009266101511363636
20230616_BC56,Klebsiella,0.0,0.006125803476398601
20230616_BC56,Klebsiella pneumoniae,0.0,0.003919519534965035
20230616_BC56,Clostridium difficile,0.0,0.0026126793548951048
20230616_BC56,Ruminococcus torques,0.00059237,0.0019064906459790208
20230616_BC56,Clostridium bolteae,0.001895585,0.0014537485305944056
20230616_BC61,Proteobacteria,0.007929184,0.06353462824825175
20230616_BC61,Escherichia coli,0.000820283,0.022009821134615387
20230616_BC61,Ruminococcus,0.006254486,0.01329550498688811
20230616_BC61,Actinobacteria,0.0015721659999999998,0.009807003103146857
20230616_BC61,Ruminococcus gnavus,0.0,0.009266101511363636
20230616_BC61,Klebsiella,0.000478485,0.006125803476398601
20230616_BC61,Klebsiella pneumoniae,0.0,0.003919519534965035
20230616_BC61,Clostridium difficile,0.000170888,0.0026126793548951048
20230616_BC61,Ruminococcus torques,0.000751905,0.0019064906459790208
20230616_BC61,Clostridium bolteae,0.000102533,0.0014537485305944056
20230616_BC57,Proteobacteria,0.059216013,0.06353462824825175
20230616_BC57,Escherichia coli,0.000556017,0.022009821134615387
20230616_BC57,Ruminococcus,0.0018904639999999997,0.01329550498688811
20230616_BC57,Actinobacteria,0.003502919,0.009807003103146857
20230616_BC57,Ruminococcus gnavus,0.043703086,0.009266101511363636
20230616_BC57,Klebsiella,0.013066444,0.006125803476398601
20230616_BC57,Klebsiella pneumoniae,0.013066444,0.003919519534965035
20230616_BC57,Clostridium difficile,0.000500417,0.0026126793548951048
20230616_BC57,Ruminococcus torques,0.002668891,0.0019064906459790208
20230616_BC57,Clostridium bolteae,0.001501251,0.0014537485305944056
20230616_BC14,Proteobacteria,0.026172452,0.06353462824825175
20230616_BC14,Escherichia coli,0.001292448,0.022009821134615387
20230616_BC14,Ruminococcus,0.053268054,0.01329550498688811
20230616_BC14,Actinobacteria,0.0030926890000000096,0.009807003103146857
20230616_BC14,Ruminococcus gnavus,0.002261817,0.009266101511363636
20230616_BC14,Klebsiella,0.000138479,0.006125803476398601
20230616_BC14,Klebsiella pneumoniae,0.0,0.003919519534965035
20230616_BC14,Clostridium difficile,0.00096935,0.0026126793548951048
20230616_BC14,Ruminococcus torques,0.000276957,0.0019064906459790208
20230616_BC14,Clostridium bolteae,0.000553914,0.0014537485305944056
20230616_BC15,Proteobacteria,0.004645515,0.06353462824825175
20230616_BC15,Escherichia coli,0.001742079,0.022009821134615387
20230616_BC15,Ruminococcus,0.01071635,0.01329550498688811
20230616_BC15,Actinobacteria,0.001794858999999982,0.009807003103146857
20230616_BC15,Ruminococcus gnavus,0.007232223,0.009266101511363636
20230616_BC15,Klebsiella,0.00026395,0.006125803476398601
20230616_BC15,Klebsiella pneumoniae,0.00026395,0.003919519534965035
20230616_BC15,Clostridium difficile,0.00010558,0.0026126793548951048
20230616_BC15,Ruminococcus torques,0.0,0.0019064906459790208
20230616_BC15,Clostridium bolteae,0.00015837,0.0014537485305944056
20230616_BC03,Proteobacteria,0.023685954,0.06353462824825175
20230616_BC03,Escherichia coli,0.002705389,0.022009821134615387
20230616_BC03,Ruminococcus,0.00011043600000000001,0.01329550498688811
20230616_BC03,Actinobacteria,0.0002760600000000085,0.009807003103146857
20230616_BC03,Ruminococcus gnavus,0.01728136,0.009266101511363636
20230616_BC03,Klebsiella,0.000883392,0.006125803476398601
20230616_BC03,Klebsiella pneumoniae,0.000883392,0.003919519534965035
20230616_BC03,Clostridium difficile,0.0,0.0026126793548951048
20230616_BC03,Ruminococcus torques,0.000386484,0.0019064906459790208
20230616_BC03,Clostridium bolteae,0.000607332,0.0014537485305944056
20230616_BC11,Proteobacteria,0.079760038,0.06353462824825175
20230616_BC11,Escherichia coli,0.009407594,0.022009821134615387
20230616_BC11,Ruminococcus,0.025291431,0.01329550498688811
20230616_BC11,Actinobacteria,0.001431561,0.009807003103146857
20230616_BC11,Ruminococcus gnavus,6.82e-05,0.009266101511363636
20230616_BC11,Klebsiella,0.0,0.006125803476398601
20230616_BC11,Klebsiella pneumoniae,0.0,0.003919519534965035
20230616_BC11,Clostridium difficile,0.0,0.0026126793548951048
20230616_BC11,Ruminococcus torques,0.004635626,0.0019064906459790208
20230616_BC11,Clostridium bolteae,0.0,0.0014537485305944056
20230616_BC08,Proteobacteria,0.019899628,0.06353462824825175
20230616_BC08,Escherichia coli,0.000374523,0.022009821134615387
20230616_BC08,Ruminococcus,0.066340417,0.01329550498688811
20230616_BC08,Actinobacteria,0.005717709,0.009807003103146857
20230616_BC08,Ruminococcus gnavus,0.001847644,0.009266101511363636
20230616_BC08,Klebsiella,0.0,0.006125803476398601
20230616_BC08,Klebsiella pneumoniae,0.0,0.003919519534965035
20230616_BC08,Clostridium difficile,0.003046116,0.0026126793548951048
20230616_BC08,Ruminococcus torques,0.0,0.0019064906459790208
20230616_BC08,Clostridium bolteae,0.0005493,0.0014537485305944056
20230616_BC27,Proteobacteria,0.032063238,0.06353462824825175
20230616_BC27,Escherichia coli,0.000710543,0.022009821134615387
20230616_BC27,Ruminococcus,0.048050466,0.01329550498688811
20230616_BC27,Actinobacteria,0.0009325879999999981,0.009807003103146857
20230616_BC27,Ruminococcus gnavus,0.000177636,0.009266101511363636
20230616_BC27,Klebsiella,0.0,0.006125803476398601
20230616_BC27,Klebsiella pneumoniae,0.0,0.003919519534965035
20230616_BC27,Clostridium difficile,4.44e-05,0.0026126793548951048
20230616_BC27,Ruminococcus torques,0.001731948,0.0019064906459790208
20230616_BC27,Clostridium bolteae,0.000355271,0.0014537485305944056
20230616_BC55,Proteobacteria,0.102639499,0.06353462824825175
20230616_BC55,Escherichia coli,0.06994846199999999,0.022009821134615387
20230616_BC55,Ruminococcus,0.0,0.01329550498688811
20230616_BC55,Actinobacteria,0.008613829999999989,0.009807003103146857
20230616_BC55,Ruminococcus gnavus,0.012799668,0.009266101511363636
20230616_BC55,Klebsiella,0.018576815,0.006125803476398601
20230616_BC55,Klebsiella pneumoniae,3.46e-05,0.003919519534965035
20230616_BC55,Clostridium difficile,0.006157678,0.0026126793548951048
20230616_BC55,Ruminococcus torques,0.0,0.0019064906459790208
20230616_BC55,Clostridium bolteae,0.0,0.0014537485305944056
20230616_BC01,Proteobacteria,0.081448982,0.06353462824825175
20230616_BC01,Escherichia coli,0.000562493,0.022009821134615387
20230616_BC01,Ruminococcus,0.01676229,0.01329550498688811
20230616_BC01,Actinobacteria,0.004162448000000003,0.009807003103146857
20230616_BC01,Ruminococcus gnavus,0.0,0.009266101511363636
20230616_BC01,Klebsiella,0.000112499,0.006125803476398601
20230616_BC01,Klebsiella pneumoniae,0.0,0.003919519534965035
20230616_BC01,Clostridium difficile,0.0,0.0026126793548951048
20230616_BC01,Ruminococcus torques,0.000112499,0.0019064906459790208
20230616_BC01,Clostridium bolteae,0.0,0.0014537485305944056
20230616_BC59,Proteobacteria,0.012098058,0.06353462824825175
20230616_BC59,Escherichia coli,0.011744265,0.022009821134615387
20230616_BC59,Ruminococcus,0.010895301,0.01329550498688811
20230616_BC59,Actinobacteria,0.00024762099999999995,0.009807003103146857
20230616_BC59,Ruminococcus gnavus,0.079733984,0.009266101511363636
20230616_BC59,Klebsiella,0.00031837,0.006125803476398601
20230616_BC59,Klebsiella pneumoniae,0.00031837,0.003919519534965035
20230616_BC59,Clostridium difficile,0.0,0.0026126793548951048
20230616_BC59,Ruminococcus torques,0.002688457,0.0019064906459790208
20230616_BC59,Clostridium bolteae,0.001061233,0.0014537485305944056
20230616_BC26,Proteobacteria,0.026754841,0.06353462824825175
20230616_BC26,Escherichia coli,0.008298755,0.022009821134615387
20230616_BC26,Ruminococcus,0.023297027,0.01329550498688811
20230616_BC26,Actinobacteria,0.016035615,0.009807003103146857
20230616_BC26,Ruminococcus gnavus,0.025501383,0.009266101511363636
20230616_BC26,Klebsiella,4.32e-05,0.006125803476398601
20230616_BC26,Klebsiella pneumoniae,4.32e-05,0.003919519534965035
20230616_BC26,Clostridium difficile,0.003803596,0.0026126793548951048
20230616_BC26,Ruminococcus torques,0.000259336,0.0019064906459790208
20230616_BC26,Clostridium bolteae,0.000345781,0.0014537485305944056
20230616_BC54,Proteobacteria,0.01516334,0.06353462824825175
20230616_BC54,Escherichia coli,0.000520346,0.022009821134615387
20230616_BC54,Ruminococcus,0.091537518,0.01329550498688811
20230616_BC54,Actinobacteria,0.01884271599999999,0.009807003103146857
20230616_BC54,Ruminococcus gnavus,0.000780466,0.009266101511363636
20230616_BC54,Klebsiella,0.0,0.006125803476398601
20230616_BC54,Klebsiella pneumoniae,0.0,0.003919519534965035
20230616_BC54,Clostridium difficile,3.72e-05,0.0026126793548951048
20230616_BC54,Ruminococcus torques,0.001560932,0.0019064906459790208
20230616_BC54,Clostridium bolteae,0.004311146,0.0014537485305944056
20230616_BC62,Proteobacteria,0.11716147,0.06353462824825175
20230616_BC62,Escherichia coli,0.018747866,0.022009821134615387
20230616_BC62,Ruminococcus,0.0,0.01329550498688811
20230616_BC62,Actinobacteria,0.000497289,0.009807003103146857
20230616_BC62,Ruminococcus gnavus,0.030682779,0.009266101511363636
20230616_BC62,Klebsiella,0.0,0.006125803476398601
20230616_BC62,Klebsiella pneumoniae,0.0,0.003919519534965035
20230616_BC62,Clostridium difficile,4.97e-05,0.0026126793548951048
20230616_BC62,Ruminococcus torques,4.97e-05,0.0019064906459790208
20230616_BC62,Clostridium bolteae,0.003829131,0.0014537485305944056
20230616_BC12,Proteobacteria,0.122931885,0.06353462824825175
20230616_BC12,Escherichia coli,0.107385903,0.022009821134615387
20230616_BC12,Ruminococcus,0.0,0.01329550498688811
20230616_BC12,Actinobacteria,0.0,0.009807003103146857
20230616_BC12,Ruminococcus gnavus,0.000124867,0.009266101511363636
20230616_BC12,Klebsiella,0.0,0.006125803476398601
20230616_BC12,Klebsiella pneumoniae,0.0,0.003919519534965035
20230616_BC12,Clostridium difficile,0.0,0.0026126793548951048
20230616_BC12,Ruminococcus torques,0.006930137,0.0019064906459790208
20230616_BC12,Clostridium bolteae,0.002122745,0.0014537485305944056
20230616_BC25,Proteobacteria,0.021725111,0.06353462824825175
20230616_BC25,Escherichia coli,0.001934704,0.022009821134615387
20230616_BC25,Ruminococcus,0.012857719,0.01329550498688811
20230616_BC25,Actinobacteria,0.0028617489999999968,0.009807003103146857
20230616_BC25,Ruminococcus gnavus,0.000241838,0.009266101511363636
20230616_BC25,Klebsiella,0.000201532,0.006125803476398601
20230616_BC25,Klebsiella pneumoniae,0.000120919,0.003919519534965035
20230616_BC25,Clostridium difficile,0.015276098,0.0026126793548951048
20230616_BC25,Ruminococcus torques,0.000161225,0.0019064906459790208
20230616_BC25,Clostridium bolteae,8.06e-05,0.0014537485305944056
20230206_BC29,Proteobacteria,0.40045711,0.06353462824825175
20230206_BC29,Escherichia coli,0.34424236500000005,0.022009821134615387
20230206_BC29,Ruminococcus,0.018089894,0.01329550498688811
20230206_BC29,Actinobacteria,0.0011670590000000005,0.009807003103146857
20230206_BC29,Ruminococcus gnavus,0.000243143,0.009266101511363636
20230206_BC29,Klebsiella,0.03695779,0.006125803476398601
20230206_BC29,Klebsiella pneumoniae,0.035790702,0.003919519534965035
20230206_BC29,Clostridium difficile,0.000340401,0.0026126793548951048
20230206_BC29,Ruminococcus torques,0.001702004,0.0019064906459790208
20230206_BC29,Clostridium bolteae,0.001556117,0.0014537485305944056
20230417_BC17,Proteobacteria,0.012849626,0.06353462824825175
20230417_BC17,Escherichia coli,0.012240375999999999,0.022009821134615387
20230417_BC17,Ruminococcus,0.00016614600000000002,0.01329550498688811
20230417_BC17,Actinobacteria,0.005150928,0.009807003103146857
20230417_BC17,Ruminococcus gnavus,0.010578787,0.009266101511363636
20230417_BC17,Klebsiella,0.000166159,0.006125803476398601
20230417_BC17,Klebsiella pneumoniae,0.000110773,0.003919519534965035
20230417_BC17,Clostridium difficile,0.0,0.0026126793548951048
20230417_BC17,Ruminococcus torques,0.000110773,0.0019064906459790208
20230417_BC17,Clostridium bolteae,0.000332318,0.0014537485305944056
20230417_BC89,Proteobacteria,0.044488937,0.06353462824825175
20230417_BC89,Escherichia coli,6.79e-05,0.022009821134615387
20230417_BC89,Ruminococcus,0.020395003999999998,0.01329550498688811
20230417_BC89,Actinobacteria,0.0025790340000000004,0.009807003103146857
20230417_BC89,Ruminococcus gnavus,0.000644767,0.009266101511363636
20230417_BC89,Klebsiella,0.001628886,0.006125803476398601
20230417_BC89,Klebsiella pneumoniae,0.000814443,0.003919519534965035
20230417_BC89,Clostridium difficile,0.003732863,0.0026126793548951048
20230417_BC89,Ruminococcus torques,0.000101805,0.0019064906459790208
20230417_BC89,Clostridium bolteae,0.00013574,0.0014537485305944056
20230417_BC88,Proteobacteria,0.020467319,0.06353462824825175
20230417_BC88,Escherichia coli,0.007635477,0.022009821134615387
20230417_BC88,Ruminococcus,0.000919084,0.01329550498688811
20230417_BC88,Actinobacteria,0.019866379,0.009807003103146857
20230417_BC88,Ruminococcus gnavus,0.000742338,0.009266101511363636
20230417_BC88,Klebsiella,0.0,0.006125803476398601
20230417_BC88,Klebsiella pneumoniae,0.0,0.003919519534965035
20230417_BC88,Clostridium difficile,0.000106048,0.0026126793548951048
20230417_BC88,Ruminococcus torques,0.005125667,0.0019064906459790208
20230417_BC88,Clostridium bolteae,0.000883736,0.0014537485305944056
20230417_BC91,Proteobacteria,0.058849614,0.06353462824825175
20230417_BC91,Escherichia coli,0.001900371,0.022009821134615387
20230417_BC91,Ruminococcus,0.017230504,0.01329550498688811
20230417_BC91,Actinobacteria,0.004244266999999996,0.009807003103146857
20230417_BC91,Ruminococcus gnavus,0.003610794,0.009266101511363636
20230417_BC91,Klebsiella,0.0,0.006125803476398601
20230417_BC91,Klebsiella pneumoniae,0.0,0.003919519534965035
20230417_BC91,Clostridium difficile,0.001900418,0.0026126793548951048
20230417_BC91,Ruminococcus torques,0.002217154,0.0019064906459790208
20230417_BC91,Clostridium bolteae,0.000316736,0.0014537485305944056
20230417_BC20,Proteobacteria,0.173972699,0.06353462824825175
20230417_BC20,Escherichia coli,0.0008795389999999999,0.022009821134615387
20230417_BC20,Ruminococcus,7.034399999999999e-05,0.01329550498688811
20230417_BC20,Actinobacteria,0.025401087999999995,0.009807003103146857
20230417_BC20,Ruminococcus gnavus,0.005910498,0.009266101511363636
20230417_BC20,Klebsiella,0.104946524,0.006125803476398601
20230417_BC20,Klebsiella pneumoniae,0.10371517,0.003919519534965035
20230417_BC20,Clostridium difficile,0.003095975,0.0026126793548951048
20230417_BC20,Ruminococcus torques,0.000246271,0.0019064906459790208
20230417_BC20,Clostridium bolteae,0.01671123,0.0014537485305944056
20230417_BC04,Proteobacteria,0.011876378,0.06353462824825175
20230417_BC04,Escherichia coli,4.5e-05,0.022009821134615387
20230417_BC04,Ruminococcus,0.004498627999999999,0.01329550498688811
20230417_BC04,Actinobacteria,0.0013046019999999985,0.009807003103146857
20230417_BC04,Ruminococcus gnavus,9e-05,0.009266101511363636
20230417_BC04,Klebsiella,0.0,0.006125803476398601
20230417_BC04,Klebsiella pneumoniae,0.0,0.003919519534965035
20230417_BC04,Clostridium difficile,0.00121463,0.0026126793548951048
20230417_BC04,Ruminococcus torques,4.5e-05,0.0019064906459790208
20230417_BC04,Clostridium bolteae,0.0,0.0014537485305944056
20230417_BC06,Proteobacteria,0.011165649,0.06353462824825175
20230417_BC06,Escherichia coli,0.0051332,0.022009821134615387
20230417_BC06,Ruminococcus,0.0,0.01329550498688811
20230417_BC06,Actinobacteria,0.015437072000000001,0.009807003103146857
20230417_BC06,Ruminococcus gnavus,0.008355502,0.009266101511363636
20230417_BC06,Klebsiella,0.0,0.006125803476398601
20230417_BC06,Klebsiella pneumoniae,0.0,0.003919519534965035
20230417_BC06,Clostridium difficile,0.0,0.0026126793548951048
20230417_BC06,Ruminococcus torques,0.004683578,0.0019064906459790208
20230417_BC06,Clostridium bolteae,0.002472929,0.0014537485305944056
20230417_BC11,Proteobacteria,0.03801901,0.06353462824825175
20230417_BC11,Escherichia coli,0.007837265,0.022009821134615387
20230417_BC11,Ruminococcus,0.003710188,0.01329550498688811
20230417_BC11,Actinobacteria,0.006878439000000014,0.009807003103146857
20230417_BC11,Ruminococcus gnavus,0.010630315,0.009266101511363636
20230417_BC11,Klebsiella,0.000917125,0.006125803476398601
20230417_BC11,Klebsiella pneumoniae,0.000917125,0.003919519534965035
20230417_BC11,Clostridium difficile,4.17e-05,0.0026126793548951048
20230417_BC11,Ruminococcus torques,0.000958813,0.0019064906459790208
20230417_BC11,Clostridium bolteae,0.000250125,0.0014537485305944056
20230417_BC08,Proteobacteria,0.024391179,0.06353462824825175
20230417_BC08,Escherichia coli,0.008667403999999998,0.022009821134615387
20230417_BC08,Ruminococcus,0.008859060000000002,0.01329550498688811
20230417_BC08,Actinobacteria,0.0022243529999999984,0.009807003103146857
20230417_BC08,Ruminococcus gnavus,0.003835091,0.009266101511363636
20230417_BC08,Klebsiella,0.000115053,0.006125803476398601
20230417_BC08,Klebsiella pneumoniae,0.000115053,0.003919519534965035
20230417_BC08,Clostridium difficile,7.67e-05,0.0026126793548951048
20230417_BC08,Ruminococcus torques,0.000153404,0.0019064906459790208
20230417_BC08,Clostridium bolteae,3.84e-05,0.0014537485305944056
