sample_name,ncbi_name,abundance
20230511_BC61,Lactobacillus gasseri,0.0
20230511_BC61,Lactobacillus helveticus,0.0
20230511_BC61,Lactobacillus paracasei,0.0
20230511_BC61,Enterococcus faecium,0.0
20230511_BC61,Lactobacillus reuteri,0.0
20230511_BC61,Bifidobacterium longum,0.0
20230511_BC61,Lactobacillus salivarius,0.0
20230511_BC61,Bifidobacterium longum,0.0
20230511_BC61,Lactobacillus fermentum,0.0
20230511_BC80,Bifidobacterium longum,0.002526653
20230511_BC80,Streptococcus thermophilus,6.16e-05
20230511_BC80,Lactobacillus rhamnosus,6.16e-05
20230511_BC80,Bifidobacterium bifidum,6.16e-05
20230511_BC80,Lactobacillus gasseri,0.0
20230511_BC80,Lactococcus lactis,0.0
20230511_BC80,Lactobacillus salivarius,0.0
20230511_BC80,Lactobacillus reuteri,0.0
20230511_BC80,Lactobacillus plantarum,0.0
20230511_BC80,Lactobacillus paracasei,0.0
20230511_BC80,Lactobacillus helveticus,0.0
20230511_BC80,Bifidobacterium animalis,0.0
20230511_BC80,Lactobacillus bulgaricus,0.0
20230511_BC80,Lactobacillus casei,0.0
20230511_BC80,Lactobacillus acidophilus,0.0
20230511_BC80,Enterococcus faecalis,0.0
20230511_BC80,Enterococcus faecium,0.0
20230511_BC80,Bifidobacterium longum,0.0
20230511_BC80,Bifidobacterium breve,0.0
20230511_BC80,Lactobacillus fermentum,0.0
20230511_BC78,Bifidobacterium longum,0.004033045
20230511_BC78,Bifidobacterium breve,6.5e-05
20230511_BC78,Bifidobacterium bifidum,6.5e-05
20230511_BC78,Bifidobacterium animalis,0.0
20230511_BC78,Lactobacillus helveticus,0.0
20230511_BC78,Lactococcus lactis,0.0
20230511_BC78,Lactobacillus salivarius,0.0
20230511_BC78,Lactobacillus rhamnosus,0.0
20230511_BC78,Lactobacillus reuteri,0.0
20230511_BC78,Lactobacillus plantarum,0.0
20230511_BC78,Lactobacillus paracasei,0.0
20230511_BC78,Lactobacillus fermentum,0.0
20230511_BC78,Lactobacillus gasseri,0.0
20230511_BC78,Lactobacillus bulgaricus,0.0
20230511_BC78,Lactobacillus casei,0.0
20230511_BC78,Lactobacillus acidophilus,0.0
20230511_BC78,Enterococcus faecalis,0.0
20230511_BC78,Enterococcus faecium,0.0
20230511_BC78,Bifidobacterium longum,0.0
20230511_BC78,Streptococcus thermophilus,0.0
20230616_BC60,Bifidobacterium longum,0.005870893
20230616_BC60,Enterococcus faecium,0.00463353
20230616_BC60,Bifidobacterium breve,0.001921862
20230616_BC60,Lactobacillus plantarum,0.000631845
20230616_BC60,Bifidobacterium animalis,0.000315922
20230616_BC60,Lactococcus lactis,0.000184288
20230616_BC60,Enterococcus faecalis,0.000184288
20230616_BC60,Lactobacillus rhamnosus,0.000184288
20230616_BC60,Lactobacillus salivarius,0.000157961
20230616_BC60,Streptococcus thermophilus,0.000131634
20230616_BC60,Lactobacillus paracasei,0.000105307
20230616_BC60,Lactobacillus casei,7.9e-05
20230616_BC60,Bifidobacterium bifidum,5.27e-05
20230616_BC60,Lactobacillus reuteri,2.63e-05
20230616_BC60,Lactobacillus gasseri,0.0
20230616_BC60,Lactobacillus helveticus,0.0
20230616_BC60,Lactobacillus bulgaricus,0.0
20230616_BC60,Lactobacillus acidophilus,0.0
20230616_BC60,Bifidobacterium longum,0.0
20230616_BC60,Lactobacillus fermentum,0.0
20230616_BC06,Bifidobacterium longum,0.002489508
20230616_BC06,Bifidobacterium animalis,0.0
20230616_BC06,Lactobacillus gasseri,0.0
20230616_BC06,Lactococcus lactis,0.0
20230616_BC06,Lactobacillus salivarius,0.0
20230616_BC06,Lactobacillus rhamnosus,0.0
20230616_BC06,Lactobacillus reuteri,0.0
20230616_BC06,Lactobacillus plantarum,0.0
20230616_BC06,Lactobacillus paracasei,0.0
20230616_BC06,Lactobacillus helveticus,0.0
20230616_BC06,Lactobacillus fermentum,0.0
20230616_BC06,Bifidobacterium bifidum,0.0
20230616_BC06,Lactobacillus bulgaricus,0.0
20230616_BC06,Lactobacillus casei,0.0
20230616_BC06,Lactobacillus acidophilus,0.0
20230616_BC06,Enterococcus faecalis,0.0
20230616_BC06,Enterococcus faecium,0.0
20230616_BC06,Bifidobacterium longum,0.0
20230616_BC06,Bifidobacterium breve,0.0
20230616_BC06,Streptococcus thermophilus,0.0
20230616_BC53,Enterococcus faecium,0.000450092
20230616_BC53,Enterococcus faecalis,0.000173112
20230616_BC53,Streptococcus thermophilus,6.92e-05
20230616_BC53,Lactobacillus gasseri,0.0
20230616_BC53,Lactococcus lactis,0.0
20230616_BC53,Lactobacillus salivarius,0.0
20230616_BC53,Lactobacillus rhamnosus,0.0
20230616_BC53,Lactobacillus reuteri,0.0
20230616_BC53,Lactobacillus plantarum,0.0
20230616_BC53,Lactobacillus paracasei,0.0
20230616_BC53,Lactobacillus helveticus,0.0
20230616_BC53,Bifidobacterium animalis,0.0
20230616_BC53,Bifidobacterium bifidum,0.0
20230616_BC53,Lactobacillus bulgaricus,0.0
20230616_BC53,Lactobacillus casei,0.0
20230616_BC53,Lactobacillus acidophilus,0.0
20230616_BC53,Bifidobacterium longum,0.0
20230616_BC53,Bifidobacterium longum,0.0
20230616_BC53,Bifidobacterium breve,0.0
20230616_BC53,Lactobacillus fermentum,0.0
20230616_BC10,Bifidobacterium animalis,0.17234424
20230616_BC10,Bifidobacterium longum,0.126251307
20230616_BC10,Bifidobacterium bifidum,0.056925146
20230616_BC10,Bifidobacterium breve,0.025698491
20230616_BC10,Streptococcus thermophilus,0.001867623
20230616_BC10,Lactobacillus plantarum,0.000747049
20230616_BC10,Lactococcus lactis,0.000448229
20230616_BC10,Enterococcus faecium,7.47e-05
20230616_BC10,Lactobacillus bulgaricus,7.47e-05
20230616_BC10,Bifidobacterium longum,7.47e-05
20230616_BC10,Lactobacillus rhamnosus,7.47e-05
20230616_BC10,Enterococcus faecalis,0.0
20230616_BC10,Lactobacillus acidophilus,0.0
20230616_BC10,Lactobacillus casei,0.0
20230616_BC10,Lactobacillus gasseri,0.0
20230616_BC10,Lactobacillus helveticus,0.0
20230616_BC10,Lactobacillus paracasei,0.0
20230616_BC10,Lactobacillus reuteri,0.0
20230616_BC10,Lactobacillus salivarius,0.0
20230616_BC10,Lactobacillus fermentum,0.0
20230616_BC13,Streptococcus thermophilus,0.000108026
20230616_BC13,Bifidobacterium bifidum,0.0
20230616_BC13,Lactococcus lactis,0.0
20230616_BC13,Lactobacillus salivarius,0.0
20230616_BC13,Lactobacillus rhamnosus,0.0
20230616_BC13,Lactobacillus reuteri,0.0
20230616_BC13,Lactobacillus plantarum,0.0
20230616_BC13,Lactobacillus paracasei,0.0
20230616_BC13,Lactobacillus helveticus,0.0
20230616_BC13,Lactobacillus gasseri,0.0
20230616_BC13,Bifidobacterium animalis,0.0
20230616_BC13,Lactobacillus bulgaricus,0.0
20230616_BC13,Lactobacillus casei,0.0
20230616_BC13,Lactobacillus acidophilus,0.0
20230616_BC13,Enterococcus faecalis,0.0
20230616_BC13,Enterococcus faecium,0.0
20230616_BC13,Bifidobacterium longum,0.0
20230616_BC13,Bifidobacterium longum,0.0
20230616_BC13,Bifidobacterium breve,0.0
20230616_BC13,Lactobacillus fermentum,0.0
20230616_BC05,Enterococcus faecium,0.003819345
20230616_BC05,Lactococcus lactis,0.002482574
20230616_BC05,Enterococcus faecalis,0.001193545
20230616_BC05,Lactobacillus plantarum,0.000716127
20230616_BC05,Bifidobacterium animalis,9.55e-05
20230616_BC05,Bifidobacterium bifidum,9.55e-05
20230616_BC05,Lactobacillus helveticus,0.0
20230616_BC05,Lactobacillus salivarius,0.0
20230616_BC05,Lactobacillus rhamnosus,0.0
20230616_BC05,Lactobacillus reuteri,0.0
20230616_BC05,Lactobacillus paracasei,0.0
20230616_BC05,Lactobacillus fermentum,0.0
20230616_BC05,Lactobacillus gasseri,0.0
20230616_BC05,Lactobacillus bulgaricus,0.0
20230616_BC05,Lactobacillus casei,0.0
20230616_BC05,Lactobacillus acidophilus,0.0
20230616_BC05,Bifidobacterium longum,0.0
20230616_BC05,Bifidobacterium longum,0.0
20230616_BC05,Bifidobacterium breve,0.0
20230616_BC05,Streptococcus thermophilus,0.0
20230616_BC07,Streptococcus thermophilus,0.005140391
20230616_BC07,Bifidobacterium longum,0.00387954
20230616_BC07,Enterococcus faecium,0.00033946
20230616_BC07,Enterococcus faecalis,0.000290966
20230616_BC07,Lactococcus lactis,4.85e-05
20230616_BC07,Lactobacillus helveticus,0.0
20230616_BC07,Lactobacillus salivarius,0.0
20230616_BC07,Lactobacillus rhamnosus,0.0
20230616_BC07,Lactobacillus reuteri,0.0
20230616_BC07,Lactobacillus plantarum,0.0
20230616_BC07,Lactobacillus paracasei,0.0
20230616_BC07,Bifidobacterium animalis,0.0
20230616_BC07,Lactobacillus gasseri,0.0
20230616_BC07,Bifidobacterium bifidum,0.0
20230616_BC07,Lactobacillus bulgaricus,0.0
20230616_BC07,Lactobacillus casei,0.0
20230616_BC07,Lactobacillus acidophilus,0.0
20230616_BC07,Bifidobacterium longum,0.0
20230616_BC07,Bifidobacterium breve,0.0
20230616_BC07,Lactobacillus fermentum,0.0
20230616_BC24,Streptococcus thermophilus,0.002614106
20230616_BC24,Bifidobacterium longum,0.001829874
20230616_BC24,Bifidobacterium animalis,0.000313693
20230616_BC24,Lactobacillus reuteri,0.000209128
20230616_BC24,Bifidobacterium breve,0.0
20230616_BC24,Lactobacillus helveticus,0.0
20230616_BC24,Lactococcus lactis,0.0
20230616_BC24,Lactobacillus salivarius,0.0
20230616_BC24,Lactobacillus rhamnosus,0.0
20230616_BC24,Lactobacillus plantarum,0.0
20230616_BC24,Lactobacillus paracasei,0.0
20230616_BC24,Lactobacillus gasseri,0.0
20230616_BC24,Bifidobacterium longum,0.0
20230616_BC24,Bifidobacterium bifidum,0.0
20230616_BC24,Lactobacillus bulgaricus,0.0
20230616_BC24,Lactobacillus casei,0.0
20230616_BC24,Lactobacillus acidophilus,0.0
20230616_BC24,Enterococcus faecalis,0.0
20230616_BC24,Enterococcus faecium,0.0
20230616_BC24,Lactobacillus fermentum,0.0
20230616_BC09,Bifidobacterium longum,0.000205149
20230616_BC09,Lactobacillus plantarum,0.000102575
20230616_BC09,Bifidobacterium animalis,0.0
20230616_BC09,Lactobacillus gasseri,0.0
20230616_BC09,Lactococcus lactis,0.0
20230616_BC09,Lactobacillus salivarius,0.0
20230616_BC09,Lactobacillus rhamnosus,0.0
20230616_BC09,Lactobacillus reuteri,0.0
20230616_BC09,Lactobacillus paracasei,0.0
20230616_BC09,Lactobacillus helveticus,0.0
20230616_BC09,Lactobacillus fermentum,0.0
20230616_BC09,Bifidobacterium bifidum,0.0
20230616_BC09,Lactobacillus bulgaricus,0.0
20230616_BC09,Lactobacillus casei,0.0
20230616_BC09,Lactobacillus acidophilus,0.0
20230616_BC09,Enterococcus faecalis,0.0
20230616_BC09,Enterococcus faecium,0.0
20230616_BC09,Bifidobacterium longum,0.0
20230616_BC09,Bifidobacterium breve,0.0
20230616_BC09,Streptococcus thermophilus,0.0
20230616_BC58,Bifidobacterium longum,0.015972321
20230616_BC58,Bifidobacterium bifidum,0.001895824
20230616_BC58,Enterococcus faecalis,9.48e-05
20230616_BC58,Bifidobacterium breve,4.74e-05
20230616_BC58,Enterococcus faecium,4.74e-05
20230616_BC58,Bifidobacterium animalis,0.0
20230616_BC58,Lactobacillus paracasei,0.0
20230616_BC58,Lactococcus lactis,0.0
20230616_BC58,Lactobacillus salivarius,0.0
20230616_BC58,Lactobacillus rhamnosus,0.0
20230616_BC58,Lactobacillus reuteri,0.0
20230616_BC58,Lactobacillus plantarum,0.0
20230616_BC58,Lactobacillus fermentum,0.0
20230616_BC58,Lactobacillus helveticus,0.0
20230616_BC58,Lactobacillus gasseri,0.0
20230616_BC58,Lactobacillus bulgaricus,0.0
20230616_BC58,Lactobacillus casei,0.0
20230616_BC58,Lactobacillus acidophilus,0.0
20230616_BC58,Bifidobacterium longum,0.0
20230616_BC58,Streptococcus thermophilus,0.0
20230616_BC04,Bifidobacterium longum,2.75e-05
20230616_BC04,Bifidobacterium animalis,0.0
20230616_BC04,Lactobacillus gasseri,0.0
20230616_BC04,Lactococcus lactis,0.0
20230616_BC04,Lactobacillus salivarius,0.0
20230616_BC04,Lactobacillus rhamnosus,0.0
20230616_BC04,Lactobacillus reuteri,0.0
20230616_BC04,Lactobacillus plantarum,0.0
20230616_BC04,Lactobacillus paracasei,0.0
20230616_BC04,Lactobacillus helveticus,0.0
20230616_BC04,Lactobacillus fermentum,0.0
20230616_BC04,Bifidobacterium bifidum,0.0
20230616_BC04,Lactobacillus bulgaricus,0.0
20230616_BC04,Lactobacillus casei,0.0
20230616_BC04,Lactobacillus acidophilus,0.0
20230616_BC04,Enterococcus faecalis,0.0
20230616_BC04,Enterococcus faecium,0.0
20230616_BC04,Bifidobacterium longum,0.0
20230616_BC04,Bifidobacterium breve,0.0
20230616_BC04,Streptococcus thermophilus,0.0
20230616_BC02,Bifidobacterium longum,0.000125649
20230616_BC02,Bifidobacterium animalis,0.0
20230616_BC02,Lactobacillus gasseri,0.0
20230616_BC02,Lactococcus lactis,0.0
20230616_BC02,Lactobacillus salivarius,0.0
20230616_BC02,Lactobacillus rhamnosus,0.0
20230616_BC02,Lactobacillus reuteri,0.0
20230616_BC02,Lactobacillus plantarum,0.0
20230616_BC02,Lactobacillus paracasei,0.0
20230616_BC02,Lactobacillus helveticus,0.0
20230616_BC02,Lactobacillus fermentum,0.0
20230616_BC02,Bifidobacterium bifidum,0.0
20230616_BC02,Lactobacillus bulgaricus,0.0
20230616_BC02,Lactobacillus casei,0.0
20230616_BC02,Lactobacillus acidophilus,0.0
20230616_BC02,Enterococcus faecalis,0.0
20230616_BC02,Enterococcus faecium,0.0
20230616_BC02,Bifidobacterium longum,0.0
20230616_BC02,Bifidobacterium breve,0.0
20230616_BC02,Streptococcus thermophilus,0.0
20230616_BC56,Bifidobacterium longum,0.00525235
20230616_BC56,Bifidobacterium animalis,0.0
20230616_BC56,Lactobacillus gasseri,0.0
20230616_BC56,Lactococcus lactis,0.0
20230616_BC56,Lactobacillus salivarius,0.0
20230616_BC56,Lactobacillus rhamnosus,0.0
20230616_BC56,Lactobacillus reuteri,0.0
20230616_BC56,Lactobacillus plantarum,0.0
20230616_BC56,Lactobacillus paracasei,0.0
20230616_BC56,Lactobacillus helveticus,0.0
20230616_BC56,Lactobacillus fermentum,0.0
20230616_BC56,Bifidobacterium bifidum,0.0
20230616_BC56,Lactobacillus bulgaricus,0.0
20230616_BC56,Lactobacillus casei,0.0
20230616_BC56,Lactobacillus acidophilus,0.0
20230616_BC56,Enterococcus faecalis,0.0
20230616_BC56,Enterococcus faecium,0.0
20230616_BC56,Bifidobacterium longum,0.0
20230616_BC56,Bifidobacterium breve,0.0
20230616_BC56,Streptococcus thermophilus,0.0
20230616_BC61,Lactobacillus plantarum,0.004648142
20230616_BC61,Bifidobacterium longum,0.002119006
20230616_BC61,Bifidobacterium breve,0.002016474
20230616_BC61,Lactobacillus acidophilus,0.000581018
20230616_BC61,Lactococcus lactis,6.84e-05
20230616_BC61,Streptococcus thermophilus,3.42e-05
20230616_BC61,Lactobacillus helveticus,0.0
20230616_BC61,Lactobacillus salivarius,0.0
20230616_BC61,Lactobacillus rhamnosus,0.0
20230616_BC61,Lactobacillus reuteri,0.0
20230616_BC61,Lactobacillus paracasei,0.0
20230616_BC61,Bifidobacterium animalis,0.0
20230616_BC61,Lactobacillus gasseri,0.0
20230616_BC61,Bifidobacterium bifidum,0.0
20230616_BC61,Lactobacillus bulgaricus,0.0
20230616_BC61,Lactobacillus casei,0.0
20230616_BC61,Enterococcus faecalis,0.0
20230616_BC61,Enterococcus faecium,0.0
20230616_BC61,Bifidobacterium longum,0.0
20230616_BC61,Lactobacillus fermentum,0.0
20230616_BC57,Bifidobacterium longum,0.007395051
20230616_BC57,Enterococcus faecium,0.002446483
20230616_BC57,Bifidobacterium animalis,0.000166806
20230616_BC57,Streptococcus thermophilus,0.000166806
20230616_BC57,Bifidobacterium breve,5.56e-05
20230616_BC57,Bifidobacterium longum,0.0
20230616_BC57,Enterococcus faecalis,0.0
20230616_BC57,Lactobacillus acidophilus,0.0
20230616_BC57,Lactobacillus casei,0.0
20230616_BC57,Lactobacillus bulgaricus,0.0
20230616_BC57,Bifidobacterium bifidum,0.0
20230616_BC57,Lactobacillus gasseri,0.0
20230616_BC57,Lactobacillus helveticus,0.0
20230616_BC57,Lactobacillus paracasei,0.0
20230616_BC57,Lactobacillus plantarum,0.0
20230616_BC57,Lactobacillus reuteri,0.0
20230616_BC57,Lactobacillus rhamnosus,0.0
20230616_BC57,Lactobacillus salivarius,0.0
20230616_BC57,Lactococcus lactis,0.0
20230616_BC57,Lactobacillus fermentum,0.0
20230616_BC14,Bifidobacterium longum,0.004015879
20230616_BC14,Lactobacillus plantarum,4.62e-05
20230616_BC14,Bifidobacterium animalis,0.0
20230616_BC14,Lactobacillus gasseri,0.0
20230616_BC14,Lactococcus lactis,0.0
20230616_BC14,Lactobacillus salivarius,0.0
20230616_BC14,Lactobacillus rhamnosus,0.0
20230616_BC14,Lactobacillus reuteri,0.0
20230616_BC14,Lactobacillus paracasei,0.0
20230616_BC14,Lactobacillus helveticus,0.0
20230616_BC14,Lactobacillus fermentum,0.0
20230616_BC14,Bifidobacterium bifidum,0.0
20230616_BC14,Lactobacillus bulgaricus,0.0
20230616_BC14,Lactobacillus casei,0.0
20230616_BC14,Lactobacillus acidophilus,0.0
20230616_BC14,Enterococcus faecalis,0.0
20230616_BC14,Enterococcus faecium,0.0
20230616_BC14,Bifidobacterium longum,0.0
20230616_BC14,Bifidobacterium breve,0.0
20230616_BC14,Streptococcus thermophilus,0.0
20230616_BC15,Bifidobacterium longum,0.024864066
20230616_BC15,Bifidobacterium bifidum,0.017209523
20230616_BC15,Lactobacillus paracasei,0.004064826
20230616_BC15,Enterococcus faecium,0.000633479
20230616_BC15,Lactobacillus rhamnosus,5.28e-05
20230616_BC15,Bifidobacterium animalis,0.0
20230616_BC15,Lactobacillus helveticus,0.0
20230616_BC15,Lactococcus lactis,0.0
20230616_BC15,Lactobacillus salivarius,0.0
20230616_BC15,Lactobacillus reuteri,0.0
20230616_BC15,Lactobacillus plantarum,0.0
20230616_BC15,Lactobacillus fermentum,0.0
20230616_BC15,Lactobacillus gasseri,0.0
20230616_BC15,Lactobacillus bulgaricus,0.0
20230616_BC15,Lactobacillus casei,0.0
20230616_BC15,Lactobacillus acidophilus,0.0
20230616_BC15,Enterococcus faecalis,0.0
20230616_BC15,Bifidobacterium longum,0.0
20230616_BC15,Bifidobacterium breve,0.0
20230616_BC15,Streptococcus thermophilus,0.0
20230616_BC03,Bifidobacterium longum,0.009772527
20230616_BC03,Enterococcus faecium,0.002650177
20230616_BC03,Bifidobacterium bifidum,0.000607332
20230616_BC03,Bifidobacterium animalis,0.0
20230616_BC03,Lactobacillus helveticus,0.0
20230616_BC03,Lactococcus lactis,0.0
20230616_BC03,Lactobacillus salivarius,0.0
20230616_BC03,Lactobacillus rhamnosus,0.0
20230616_BC03,Lactobacillus reuteri,0.0
20230616_BC03,Lactobacillus plantarum,0.0
20230616_BC03,Lactobacillus paracasei,0.0
20230616_BC03,Lactobacillus fermentum,0.0
20230616_BC03,Lactobacillus gasseri,0.0
20230616_BC03,Lactobacillus bulgaricus,0.0
20230616_BC03,Lactobacillus casei,0.0
20230616_BC03,Lactobacillus acidophilus,0.0
20230616_BC03,Enterococcus faecalis,0.0
20230616_BC03,Bifidobacterium longum,0.0
20230616_BC03,Bifidobacterium breve,0.0
20230616_BC03,Streptococcus thermophilus,0.0
20230616_BC11,Streptococcus thermophilus,0.000136342
20230616_BC11,Enterococcus faecium,0.000136342
20230616_BC11,Lactobacillus paracasei,6.82e-05
20230616_BC11,Lactobacillus helveticus,6.82e-05
20230616_BC11,Lactobacillus gasseri,0.0
20230616_BC11,Lactococcus lactis,0.0
20230616_BC11,Lactobacillus salivarius,0.0
20230616_BC11,Lactobacillus rhamnosus,0.0
20230616_BC11,Lactobacillus reuteri,0.0
20230616_BC11,Lactobacillus plantarum,0.0
20230616_BC11,Bifidobacterium animalis,0.0
20230616_BC11,Bifidobacterium bifidum,0.0
20230616_BC11,Lactobacillus bulgaricus,0.0
20230616_BC11,Lactobacillus casei,0.0
20230616_BC11,Lactobacillus acidophilus,0.0
20230616_BC11,Enterococcus faecalis,0.0
20230616_BC11,Bifidobacterium longum,0.0
20230616_BC11,Bifidobacterium longum,0.0
20230616_BC11,Bifidobacterium breve,0.0
20230616_BC11,Lactobacillus fermentum,0.0
20230616_BC08,Streptococcus thermophilus,0.000898854
20230616_BC08,Enterococcus faecium,0.000873886
20230616_BC08,Bifidobacterium longum,0.000449427
20230616_BC08,Lactobacillus plantarum,2.5e-05
20230616_BC08,Lactobacillus gasseri,0.0
20230616_BC08,Lactococcus lactis,0.0
20230616_BC08,Lactobacillus salivarius,0.0
20230616_BC08,Lactobacillus rhamnosus,0.0
20230616_BC08,Lactobacillus reuteri,0.0
20230616_BC08,Lactobacillus paracasei,0.0
20230616_BC08,Lactobacillus helveticus,0.0
20230616_BC08,Bifidobacterium animalis,0.0
20230616_BC08,Bifidobacterium bifidum,0.0
20230616_BC08,Lactobacillus bulgaricus,0.0
20230616_BC08,Lactobacillus casei,0.0
20230616_BC08,Lactobacillus acidophilus,0.0
20230616_BC08,Enterococcus faecalis,0.0
20230616_BC08,Bifidobacterium longum,0.0
20230616_BC08,Bifidobacterium breve,0.0
20230616_BC08,Lactobacillus fermentum,0.0
20230616_BC27,Bifidobacterium longum,0.001820766
20230616_BC27,Bifidobacterium bifidum,0.001465494
20230616_BC27,Enterococcus faecium,0.00039968
20230616_BC27,Bifidobacterium animalis,0.0
20230616_BC27,Lactobacillus helveticus,0.0
20230616_BC27,Lactococcus lactis,0.0
20230616_BC27,Lactobacillus salivarius,0.0
20230616_BC27,Lactobacillus rhamnosus,0.0
20230616_BC27,Lactobacillus reuteri,0.0
20230616_BC27,Lactobacillus plantarum,0.0
20230616_BC27,Lactobacillus paracasei,0.0
20230616_BC27,Lactobacillus fermentum,0.0
20230616_BC27,Lactobacillus gasseri,0.0
20230616_BC27,Lactobacillus bulgaricus,0.0
20230616_BC27,Lactobacillus casei,0.0
20230616_BC27,Lactobacillus acidophilus,0.0
20230616_BC27,Enterococcus faecalis,0.0
20230616_BC27,Bifidobacterium longum,0.0
20230616_BC27,Bifidobacterium breve,0.0
20230616_BC27,Streptococcus thermophilus,0.0
20230616_BC55,Bifidobacterium longum,0.163524406
20230616_BC55,Bifidobacterium animalis,0.008648424
20230616_BC55,Enterococcus faecalis,0.000518905
20230616_BC55,Lactococcus lactis,6.92e-05
20230616_BC55,Enterococcus faecium,3.46e-05
20230616_BC55,Lactobacillus rhamnosus,3.46e-05
20230616_BC55,Lactobacillus plantarum,3.46e-05
